exit_time,equity
2020-03-13 01:00:00,95000.0
2020-03-13 03:00:00,90000.0
2020-11-18 12:00:00,85000.0
2020-11-26 15:00:00,85853.48506401155
2020-12-01 01:00:00,80853.48506401155
2020-12-02 08:00:00,75853.48506401155
2020-12-17 09:00:00,108199.70061208664
2020-12-21 13:00:00,103199.70061208664
2020-12-24 15:00:00,117513.46888614284
2020-12-27 03:00:00,112513.46888614284
2020-12-27 08:00:00,143659.23073238516
2020-12-27 10:00:00,138659.23073238516
2020-12-29 09:00:00,133659.23073238516
2020-12-30 04:00:00,160412.71425888603
2020-12-30 09:00:00,155412.71425888603
2020-12-31 02:00:00,150412.71425888603
2021-01-03 08:00:00,215554.6742567743
2021-01-04 02:00:00,210554.6742567743
2021-01-04 09:00:00,205554.6742567743
2021-01-04 11:00:00,265492.0706676878
2021-01-05 03:00:00,306115.6297552687
2021-01-05 07:00:00,301115.6297552687
2021-01-06 06:00:00,296115.6297552687
2021-01-07 01:00:00,291115.6297552687
2021-01-07 07:00:00,286115.6297552687
2021-01-07 11:00:00,281115.6297552687
2021-01-08 15:00:00,292325.18479956844
2021-01-09 04:00:00,287325.18479956844
2021-01-09 09:00:00,282325.18479956844
2021-01-10 08:00:00,277325.18479956844
2021-01-11 02:00:00,272325.18479956844
2021-01-11 07:00:00,347685.17353341985
2021-01-12 11:00:00,342685.17353341985
2021-01-13 02:00:00,337685.17353341985
2021-01-14 02:00:00,332685.17353341985
2021-01-14 15:00:00,381830.4162210832
2021-01-15 08:00:00,376830.4162210832
2021-01-16 13:00:00,371830.4162210832
2021-01-17 09:00:00,410334.8805067983
2021-01-17 15:00:00,431347.8272876383
2021-01-19 11:00:00,426347.8272876383
2021-01-20 01:00:00,421347.8272876383
2021-01-20 05:00:00,416347.8272876383
2021-01-20 15:00:00,412156.2792858008
2021-01-21 01:00:00,407156.2792858008
2021-01-21 13:00:00,449461.8600219832
2021-01-22 02:00:00,444461.8600219832
2021-01-23 15:00:00,463117.07823244185
2021-01-24 15:00:00,457303.12474406976
2021-01-25 05:00:00,452303.12474406976
2021-01-26 05:00:00,447303.12474406976
2021-01-27 01:00:00,442303.12474406976
2021-01-27 12:00:00,437303.12474406976
2021-01-28 08:00:00,432303.12474406976
2021-01-29 02:00:00,427303.12474406976
2021-01-29 10:00:00,479294.45534629276
2021-01-29 12:00:00,474294.45534629276
2021-01-30 09:00:00,469294.45534629276
2021-01-31 09:00:00,464294.45534629276
2021-01-31 11:00:00,459294.45534629276
2021-02-01 02:00:00,454294.45534629276
2021-02-01 07:00:00,449294.45534629276
2021-02-01 12:00:00,444294.45534629276
2021-02-02 01:00:00,439294.45534629276
2021-02-02 10:00:00,465158.60096312326
2021-02-02 15:00:00,476346.1348539307
2021-02-03 02:00:00,471346.1348539307
2021-02-03 09:00:00,466346.1348539307
2021-02-04 09:00:00,494018.3959173107
2021-02-05 11:00:00,489018.3959173107
2021-02-06 01:00:00,509292.32321081276
2021-02-06 10:00:00,533174.7583258775
2021-02-06 15:00:00,540480.7857985424
2021-02-07 03:00:00,535480.7857985424
2021-02-07 11:00:00,572489.7869752158
2021-02-08 13:00:00,600834.6327669356
2021-02-09 02:00:00,595834.6327669356
2021-02-09 07:00:00,590834.6327669356
2021-02-11 02:00:00,585834.6327669356
2021-02-11 14:00:00,618442.2187754187
2021-02-12 03:00:00,613442.2187754187
2021-02-13 13:00:00,608442.2187754187
2021-02-14 06:00:00,631519.3503680782
2021-02-14 10:00:00,626519.3503680782
2021-02-14 12:00:00,621519.3503680782
2021-02-15 03:00:00,649207.4538153313
2021-02-15 05:00:00,644207.4538153313
2021-02-15 15:00:00,667416.3337346046
2021-02-16 07:00:00,662416.3337346046
2021-02-17 15:00:00,670900.2952897998
2021-02-19 13:00:00,665900.2952897998
2021-02-20 03:00:00,660900.2952897998
2021-02-22 02:00:00,655900.2952897998
2021-02-22 08:00:00,650900.2952897998
2021-02-22 13:00:00,645900.2952897998
2021-02-23 09:00:00,719902.783635866
2021-02-23 12:00:00,714902.783635866
2021-02-24 06:00:00,709902.783635866
2021-02-24 11:00:00,704902.783635866
2021-02-26 01:00:00,699902.783635866
2021-02-26 06:00:00,694902.783635866
2021-02-26 09:00:00,689902.783635866
2021-02-27 03:00:00,684902.783635866
2021-02-28 04:00:00,679902.783635866
2021-02-28 07:00:00,674902.783635866
2021-03-01 15:00:00,696112.274989082
2021-03-02 01:00:00,691112.274989082
2021-03-03 10:00:00,718218.8117882329
2021-03-03 12:00:00,713218.8117882329
2021-03-04 06:00:00,708218.8117882329
2021-03-04 11:00:00,703218.8117882329
2021-03-05 03:00:00,698218.8117882329
2021-03-05 10:00:00,693218.8117882329
2021-03-06 10:00:00,688218.8117882329
2021-03-06 15:00:00,696330.8449832539
2021-03-07 09:00:00,720686.6224473257
2021-03-07 11:00:00,715686.6224473257
2021-03-08 03:00:00,710686.6224473257
2021-03-09 01:00:00,705686.6224473257
2021-03-09 03:00:00,700686.6224473257
2021-03-09 08:00:00,695686.6224473257
2021-03-10 02:00:00,690686.6224473257
2021-03-10 05:00:00,685686.6224473257
2021-03-11 11:00:00,680686.6224473257
2021-03-12 08:00:00,675686.6224473257
2021-03-13 15:00:00,687810.290616787
2021-03-14 13:00:00,682810.290616787
2021-03-15 01:00:00,677810.290616787
2021-03-15 09:00:00,672810.290616787
2021-03-15 15:00:00,696640.4465959899
2021-03-16 02:00:00,691640.4465959899
2021-03-16 07:00:00,686640.4465959899
2021-03-17 11:00:00,681640.4465959899
2021-03-18 08:00:00,676640.4465959899
2021-03-19 02:00:00,671640.4465959899
2021-03-21 05:00:00,666640.4465959899
2021-03-21 15:00:00,690967.6149064644
2021-03-23 11:00:00,685967.6149064644
2021-03-24 02:00:00,680967.6149064644
2021-03-24 07:00:00,675967.6149064644
2021-03-24 15:00:00,680771.3870197695
2021-03-25 03:00:00,675771.3870197695
2021-03-26 01:00:00,670771.3870197695
2021-03-26 08:00:00,665771.3870197695
2021-03-27 02:00:00,660771.3870197695
2021-03-27 06:00:00,655771.3870197695
2021-03-29 15:00:00,668929.7410039236
2021-03-30 05:00:00,663929.7410039236
2021-03-30 15:00:00,663539.4143174577
2021-03-31 07:00:00,658539.4143174577
2021-03-31 10:00:00,653539.4143174577
2021-04-01 09:00:00,648539.4143174577
2021-04-02 06:00:00,643539.4143174577
2021-04-04 14:00:00,662203.9779347025
2021-04-05 02:00:00,657203.9779347025
2021-04-06 02:00:00,652203.9779347025
2021-04-07 03:00:00,647203.9779347025
2021-04-07 07:00:00,642203.9779347025
2021-04-07 15:00:00,648235.5736775182
2021-04-09 08:00:00,643235.5736775182
2021-04-09 15:00:00,641423.8246560335
2021-04-10 05:00:00,657247.3429894391
2021-04-10 15:00:00,666694.9457629271
2021-04-12 10:00:00,661694.9457629271
2021-04-13 07:00:00,676235.1791825193
2021-04-13 09:00:00,671235.1791825193
2021-04-13 11:00:00,666235.1791825193
2021-04-14 10:00:00,661235.1791825193
2021-04-16 15:00:00,663559.3242871872
2021-04-17 10:00:00,658559.3242871872
2021-04-18 03:00:00,677448.065701396
2021-04-18 08:00:00,724912.3632857125
2021-04-18 11:00:00,719912.3632857125
2021-04-19 09:00:00,714912.3632857125
2021-04-20 02:00:00,709912.3632857125
2021-04-20 04:00:00,704912.3632857125
2021-04-21 13:00:00,699912.3632857125
2021-04-22 10:00:00,694912.3632857125
2021-04-23 08:00:00,743965.8206982922
2021-04-24 15:00:00,749823.7802763581
2021-04-25 09:00:00,744823.7802763581
2021-04-26 15:00:00,775402.1180594284
2021-04-27 08:00:00,770402.1180594284
2021-04-29 06:00:00,765402.1180594284
2021-04-30 12:00:00,760402.1180594284
