timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-15 17:00:00,96650.1,97189.9,96564.9,97036.9,208.62644932,96766.895,440.45843159247516,97647.81186318495,95885.97813681506,46.94391411416382,96762.9,96187.9,523.9571428571414,234.1285714285706,540.1607142857138
2026-01-15 18:00:00,97037.0,97071.3,96746.8,96815.0,137.07544168,96783.58,435.36136059945756,97654.30272119891,95912.8572788011,37.76471957179418,97189.9,96196.7,495.8714285714273,234.13571428571387,539.5321428571422
2026-01-15 19:00:00,96815.1,96945.0,96591.0,96597.0,103.70532775,96775.65,437.3377768268503,97650.32555365369,95900.9744463463,36.46424358182107,97189.9,96293.1,496.95714285714246,234.14285714285714,539.5321428571422
2026-01-15 20:00:00,96597.1,97006.0,96532.2,96987.0,93.5530348,96760.725,423.9096836068259,97608.54436721366,95912.90563278635,51.52763788419874,97189.9,96564.9,472.0,234.14285714285714,539.5321428571422
2026-01-15 21:00:00,96987.1,97029.0,96623.0,96860.0,113.61641007,96756.065,422.1912490838805,97600.44749816776,95911.68250183224,48.7157252638819,97071.3,96532.2,464.9357142857147,234.14285714285714,539.5321428571422
2026-01-15 22:00:00,96860.0,97150.0,95600.0,96070.4,596.52116179,96719.26999999999,448.81124046324925,97616.89248092649,95821.6475190735,42.41051672523741,97029.0,96532.2,539.9642857142857,234.14285714285714,539.5321428571422
2026-01-15 23:00:00,96070.3,96788.5,95451.0,96742.1,665.93198629,96693.48500000002,430.6915116082738,97554.86802321656,95832.10197678347,53.43598318586138,97150.0,95600.0,588.7357142857145,234.14285714285714,539.5321428571422
2026-01-16 00:00:00,96742.0,96943.4,96274.2,96729.1,348.74419006,96647.12999999999,366.7697486346418,97380.66949726928,95913.5905027307,54.70908528901263,97150.0,95451.0,599.7857142857143,234.14285714285714,539.5321428571422
2026-01-16 01:00:00,96729.1,97074.5,96415.0,96620.9,267.35041268,96600.135,297.14478707726886,97194.42457415453,96005.84542584546,57.93674774638661,97150.0,95451.0,602.6071428571429,234.14285714285714,539.8571428571423
2026-01-16 02:00:00,96620.9,96626.9,95749.9,95841.1,266.91131556,96547.845,333.7837741047467,97215.4125482095,95880.2774517905,44.6022020754674,97074.5,95451.0,634.5642857142853,234.17857142857144,540.2678571428571
2026-01-16 03:00:00,95841.2,95921.3,95188.0,95511.6,479.9527461,96476.13,392.650617548045,97261.4312350961,95690.82876490391,39.9909332297132,97074.5,95749.9,667.4642857142857,234.21428571428572,540.2678571428571
2026-01-16 04:00:00,95511.7,95542.0,95425.2,95512.0,11.2068893,96419.05500000001,444.98675729888674,97309.02851459778,95529.08148540223,41.73292191265562,97074.5,95188.0,647.3785714285716,234.21428571428572,540.2678571428571
