timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-07 22:00:00,92043.7,92159.3,91371.8,91968.3,531.13802153,92557.035,531.9573244283989,93620.9496488568,91493.12035114321,38.82238855722898,92287.9,91867.2,468.00714285714537,233.21428571428572,368.60357142857123
2026-01-07 23:00:00,91968.4,92003.9,91019.3,91347.0,552.72101069,92519.225,589.6573437285592,93698.53968745713,91339.91031254288,34.95211851690162,92287.9,91371.8,498.96428571428777,233.21428571428572,368.60357142857123
2026-01-08 00:00:00,91347.0,91788.3,91152.1,91259.0,300.98979256,92456.425,653.5527312212097,93763.53046244242,91149.31953755759,23.82683715914351,92287.9,91019.3,486.2571428571443,233.25,368.60357142857123
2026-01-08 01:00:00,91259.0,91690.7,91033.4,91255.1,211.66057016,92356.18,677.1441598728134,93710.46831974562,91001.89168025437,24.89777520203498,92159.3,91019.3,507.250000000001,233.28571428571428,368.60357142857123
2026-01-08 02:00:00,91254.9,91442.4,90725.0,90901.1,308.4780459,92233.115,707.6216386135086,93648.35827722702,90817.871722773,23.29357190192188,92003.9,91019.3,536.1071428571429,233.28571428571428,369.7500000000005
2026-01-08 03:00:00,90901.1,91274.1,90670.0,91186.0,241.89414718,92104.91500000001,648.1002280043787,93401.11545600876,90808.71454399126,30.56879567842384,91788.3,90725.0,554.5642857142853,233.28571428571428,370.4321428571441
2026-01-08 04:00:00,91186.0,91299.0,90781.1,91051.0,163.70879774,92022.16500000001,672.5100901315905,93367.18518026319,90677.14481973683,27.624451160403595,91690.7,90670.0,564.749999999999,233.28571428571428,371.21071428571616
2026-01-08 05:00:00,91051.0,91235.0,91037.6,91094.3,71.54506012,91954.375,695.0585744815877,93344.49214896318,90564.25785103682,22.787967271952965,91442.4,90670.0,559.3285714285709,233.28571428571428,372.1464285714293
2026-01-08 06:00:00,91094.2,91384.1,90877.4,91180.5,110.47188197,91865.505,673.2827891539348,93212.07057830787,90518.93942169214,26.007097939107112,91299.0,90670.0,576.7857142857143,233.28571428571428,374.1392857142855
2026-01-08 07:00:00,91180.4,91483.0,91013.0,91370.9,223.28465234,91793.33,642.8936370139355,93079.11727402787,90507.54272597213,42.87744524327023,91384.1,90781.1,530.192857142857,233.28571428571428,378.18928571428637
2026-01-08 08:00:00,91373.7,91510.2,91077.0,91390.1,136.87187053,91729.12000000001,613.7443386703021,92956.60867734061,90501.6313226594,36.30686055182714,91483.0,90877.4,533.1285714285706,233.28571428571428,381.25714285714434
2026-01-08 09:00:00,91390.0,91412.0,91337.2,91343.8,2.36115443,91669.74500000001,588.9969658239722,92847.73893164795,90491.75106835207,32.10149454562939,91510.2,90877.4,515.6142857142851,233.28571428571428,382.24642857142885
