timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-05 09:00:00,92404.9,93411.5,92283.0,92963.9,844.32075159,91467.36,442.83534588552686,92353.03069177105,90581.68930822895,82.18757290613594,92423.1,91156.4,370.8285714285739,232.64285714285714,357.53928571428594
2026-01-05 10:00:00,92964.0,93164.0,92747.0,93046.9,246.48039217,91557.64,562.2695386483932,92682.17907729678,90433.10092270322,87.98061518744015,93411.5,91223.1,380.8000000000019,232.64285714285714,357.53928571428594
2026-01-05 11:00:00,93047.0,93213.7,92882.0,92886.0,207.30680469,91625.735,635.6708195303677,92897.07663906073,90354.39336093927,81.89458801351067,93411.5,91523.0,386.500000000001,232.64285714285714,357.53928571428594
2026-01-05 12:00:00,92886.0,92964.0,92346.0,92606.9,291.41215832,91687.675,668.7399037012929,93025.15480740259,90350.19519259741,73.08237861429353,93411.5,92283.0,411.9214285714292,232.67857142857144,357.53928571428594
2026-01-05 13:00:00,92607.0,92744.4,92357.0,92365.7,240.17193643,91733.05500000001,682.9839502331679,93099.02290046634,90367.08709953367,67.29403884795744,93213.7,92346.0,419.85714285714283,232.71428571428572,357.53928571428594
2026-01-05 14:00:00,92365.7,92510.9,92165.1,92493.1,190.4477144,91777.58499999999,702.7704508528342,93183.12590170566,90372.04409829433,68.80695540170692,93213.7,92346.0,430.27142857142775,232.71428571428572,357.53928571428594
2026-01-05 15:00:00,92493.2,92640.0,92486.0,92526.0,177.51962971,91838.47,712.6524494984288,93263.77489899685,90413.16510100315,68.95092791435644,92964.0,92165.1,432.3142857142853,232.71428571428572,357.53928571428594
2026-01-05 16:00:00,92526.0,92777.6,92466.0,92474.6,146.74296848,91904.685,706.8459098531414,93318.37681970627,90490.99318029372,70.81673634657852,92744.4,92165.1,428.59999999999957,232.71428571428572,357.53928571428594
2026-01-05 17:00:00,92474.7,92842.7,92337.1,92694.4,161.22648103,91976.31499999999,710.8454264297685,93398.00585285953,90554.62414714045,74.13081540770409,92777.6,92165.1,440.78571428571325,232.71428571428572,357.53928571428594
2026-01-05 18:00:00,92694.4,93152.5,92676.1,93085.9,179.54386598,92063.73000000001,735.2449488631368,93534.21989772629,90593.24010227373,75.8268084609095,92842.7,92337.1,459.62857142856956,232.71428571428572,357.53928571428594
2026-01-05 19:00:00,93086.0,93160.9,92896.3,93133.0,169.39718867,92153.735,751.0808143933754,93655.89662878675,90651.57337121325,76.85931182920808,93152.5,92337.1,461.0714285714265,232.71428571428572,358.346428571429
2026-01-05 20:00:00,93133.1,93186.6,93116.5,93116.5,5.03131573,92243.31,753.8660546161072,93751.0421092322,90735.57789076779,77.91307937256762,93160.9,92337.1,448.2642857142834,232.71428571428572,358.971428571429
