timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-12 02:00:00,90991.1,90991.1,90800.0,90882.9,45.99045951,90796.68500000001,148.85531039935236,91094.39562079872,90498.9743792013,53.0781663238314,91284.6,90711.4,213.3785714285706,233.5453571428573,479.557142857141
2026-01-12 03:00:00,90882.9,90932.0,90680.0,90693.1,31.54357856,90806.095,134.7161869005942,91075.52737380119,90536.66262619881,47.231483297378716,91284.6,90800.0,222.53571428571428,233.519285714286,479.557142857141
2026-01-12 04:00:00,90693.1,90740.5,90424.3,90709.0,148.94350958,90810.095,130.29629579250067,91070.687591585,90549.502408415,48.87476833465714,91138.0,90680.0,229.85714285714286,233.509642857143,479.557142857141
2026-01-12 05:00:00,90709.1,90836.3,90600.0,90759.0,44.86306926,90816.76,123.60508159961532,91063.97016319922,90569.54983680077,51.50248236216355,90991.1,90424.3,240.09285714285735,233.519285714286,479.557142857141
2026-01-12 06:00:00,90759.1,90759.1,90455.8,90534.5,82.35397267,90808.88,136.3383584568936,91081.5567169138,90536.20328308622,42.48066627007731,90932.0,90424.3,248.45000000000022,233.5453571428573,479.557142857141
2026-01-12 07:00:00,90534.4,91039.8,90230.3,91012.0,214.07575229,90822.83,142.30854576324055,91107.44709152648,90538.21290847352,56.46590532151807,90836.3,90424.3,294.6357142857149,233.57142857142858,479.557142857141
2026-01-12 08:00:00,91008.3,91255.6,90697.7,91255.6,222.78259444,90845.655,171.84599427942194,91189.34698855884,90501.96301144116,61.23650637880294,91039.8,90230.3,329.3142857142874,233.57142857142858,479.557142857141
2026-01-12 09:00:00,91255.7,91800.0,91099.4,91410.9,335.61197399,90877.31,212.2494433379165,91301.80888667583,90452.81111332416,63.30923629901849,91255.6,90230.3,375.35714285714494,233.57142857142858,479.557142857141
2026-01-12 10:00:00,91411.0,92396.4,91376.1,92210.1,422.74899793,90950.66500000001,363.21789786413996,91677.10079572829,90224.22920427173,70.58918743930074,91800.0,90230.3,426.0928571428584,233.57142857142858,479.557142857141
2026-01-12 11:00:00,92211.8,92520.6,91805.4,91805.4,319.01275403,91005.285,405.2963805238014,91815.87776104761,90194.6922389524,63.9517832003753,92396.4,90697.7,466.45000000000226,233.57142857142858,479.557142857141
2026-01-12 12:00:00,91805.5,92281.7,91755.6,92160.0,124.53717313,91073.92,476.4270514519269,92026.77410290386,90121.06589709614,64.8034134188596,92520.6,91099.4,479.3285714285729,233.57142857142858,481.29999999999984
2026-01-12 13:00:00,92160.1,92173.0,92048.4,92101.8,17.02822059,91142.05500000001,521.3473066689563,92184.74961333792,90099.3603866621,68.59238603297776,92520.6,91376.1,456.33571428571616,233.57142857142858,481.29999999999984
