timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-15 00:00:00,96755.5,97696.7,96732.0,97285.5,1524.90198265,95389.81000000001,724.2212070382515,96838.25241407652,93941.36758592351,70.53073514132437,97088.0,94892.3,589.0999999999985,234.0,533.1142857142861
2026-01-15 01:00:00,97285.5,97776.0,96766.0,96953.2,1043.78772161,95532.92000000001,736.7461253717364,97006.41225074348,94059.42774925655,63.16442429038943,97696.7,94983.9,629.864285714284,234.0,533.1142857142861
2026-01-15 02:00:00,96953.1,97109.5,96229.5,96806.3,834.83314115,95585.48500000002,789.0706634107829,97163.62632682158,94007.34367317845,67.95222863980491,97776.0,96186.1,652.2571428571412,234.0,533.1142857142861
2026-01-15 03:00:00,96806.3,97648.6,96685.7,97257.8,512.45694584,95677.785,871.3601861232829,97420.50537224657,93935.06462775344,74.59955737669002,97776.0,96229.5,697.9642857142846,234.0,533.1142857142861
2026-01-15 04:00:00,97257.8,97925.4,97207.7,97656.2,604.26613274,95798.54500000001,969.4759335590971,97737.49686711821,93859.59313288181,76.52158062098718,97776.0,96229.5,712.3928571428561,234.03571428571428,533.1142857142861
2026-01-15 05:00:00,97656.2,97714.9,97376.1,97560.8,247.19876154,95914.335,1035.9021561512036,97986.13931230242,93842.5306876976,74.2281382880386,97925.4,96229.5,709.0214285714267,234.07142857142858,533.1142857142861
2026-01-15 06:00:00,97560.9,97581.3,96758.1,96886.9,306.83909196,95991.23000000001,1048.7284145386845,98088.68682907739,93893.77317092264,68.942819529506,97925.4,96685.7,736.114285714284,234.07142857142858,533.1142857142861
2026-01-15 07:00:00,96886.9,97369.9,96865.0,96945.9,147.39971304,96052.41,1067.7326217086502,98187.87524341731,93916.9447565827,68.14730745147142,97925.4,96758.1,750.8999999999984,234.07142857142858,534.6178571428568
2026-01-15 08:00:00,96946.0,96999.6,96500.0,96653.5,352.2215868,96122.785,1058.1255861503855,98239.03617230078,94006.53382769923,64.43810652640936,97714.9,96758.1,757.864285714284,234.07142857142858,536.3928571428567
2026-01-15 09:00:00,96655.4,96961.8,96307.1,96446.2,240.95478859,96194.47,1027.0564752000319,98248.58295040007,94140.35704959993,65.52172193661379,97581.3,96500.0,780.0357142857122,234.07142857142858,536.7035714285703
2026-01-15 10:00:00,96446.1,96614.5,96100.0,96333.0,177.53382637,96259.25499999999,990.4348138505441,98240.12462770108,94278.3853722989,62.18807740931641,97369.9,96307.1,782.6714285714271,234.07142857142858,537.5071428571423
2026-01-15 11:00:00,96333.0,96356.3,96323.9,96324.0,5.86851807,96315.36,958.6585525661462,98232.67710513229,94398.04289486771,63.092466158885536,96999.6,96100.0,760.1357142857139,234.07142857142858,538.7999999999998
