timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-04 19:00:00,91602.6,91602.6,91249.0,91308.3,154.93769015,90949.34,549.5875557727219,92048.51511154544,89850.16488845456,64.53936609298349,91622.9,91181.0,357.32142857142856,232.5,378.64642857142877
2026-01-04 20:00:00,91308.2,91372.3,91094.9,91150.3,320.33426449,91001.65,513.5075815432026,92028.66516308639,89974.6348369136,60.35685139847185,91622.9,91249.0,360.3428571428573,232.5,374.1392857142855
2026-01-04 21:00:00,91150.2,91273.1,91021.2,91261.8,98.80919566,91059.88,469.711235578492,91999.30247115699,90120.45752884302,61.36577253994656,91622.9,91094.9,361.9571428571435,232.5,372.1464285714293
2026-01-04 22:00:00,91261.9,91412.1,91150.0,91337.6,83.82145302,91119.465,420.6952744686589,91960.85554893731,90278.07445106268,49.762609881070105,91602.6,91021.2,310.692857142858,232.5,370.81428571428637
2026-01-04 23:00:00,91337.6,91375.0,91098.7,91332.9,69.11026853,91179.69,351.9501622721957,91883.59032454439,90475.78967545561,52.372235689902375,91412.1,91021.2,296.5071428571443,232.5,368.889285714285
2026-01-05 00:00:00,91332.9,91450.0,91250.0,91325.0,91.86789868,91227.445,296.7591411481856,91820.96328229638,90633.92671770364,54.93228166675328,91412.1,91021.2,295.4785714285733,232.53571428571428,367.32857142857085
2026-01-05 01:00:00,91325.1,91434.4,91309.0,91343.5,54.61661233,91266.54500000001,252.63491333139248,91771.8148266628,90761.27517333723,52.91662148975402,91450.0,91098.7,285.1214285714294,232.57142857142858,364.4357142857147
2026-01-05 02:00:00,91343.6,91343.6,90980.0,91209.9,81.05764303,91297.44499999999,197.56813205166407,91692.58126410333,90902.30873589666,44.51580754111054,91450.0,91098.7,283.0428571428586,232.60714285714286,361.79285714285754
2026-01-05 03:00:00,91210.0,91210.0,90875.0,91150.8,219.86543363,91323.33499999999,127.37055869956149,91578.07611739912,91068.59388260086,40.522362963793356,91450.0,90980.0,296.6142857142872,232.64285714285714,360.9857142857145
2026-01-05 04:00:00,91150.8,91349.6,91137.0,91317.9,28.09500149,91321.845,127.24477225231529,91576.33454450463,91067.35545549537,52.24818032401948,91434.4,90875.0,270.4571428571445,232.64285714285714,360.2607142857149
2026-01-05 05:00:00,91318.0,91427.9,91183.5,91286.1,50.03216367,91324.3,125.98911810681606,91576.27823621363,91072.32176378637,41.807792923034434,91349.6,90875.0,264.9857142857155,232.64285714285714,359.59285714285784
2026-01-05 06:00:00,91286.1,91310.0,91258.0,91310.0,1.28572092,91333.05500000001,117.96320328264355,91568.98140656529,91097.12859343473,47.8000757288903,91427.9,90875.0,243.42142857143023,232.64285714285714,358.971428571429
