timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-17 07:00:00,95523.1,95599.9,95443.0,95560.0,54.08857505,95361.91500000001,310.4343786283498,95982.78375725671,94741.04624274331,48.84166035328351,95600.0,94686.0,435.37142857142527,234.42857142857142,523.4428571428555
2026-01-17 08:00:00,95560.1,95585.9,95440.2,95465.1,50.2856467,95371.275,310.59001553520784,95992.4550310704,94750.09496892958,53.13408233201754,95600.0,95263.5,422.47142857142484,234.42857142857142,523.4428571428555
2026-01-17 09:00:00,95465.1,95525.0,95355.7,95387.0,78.89482524,95356.91,302.3724661783705,95961.65493235675,94752.16506764326,49.02314529613672,95599.9,95263.5,419.7642857142824,234.42857142857142,523.4428571428555
2026-01-17 10:00:00,95387.0,95420.0,95196.5,95354.0,110.80396114,95337.25,288.10679030279107,95913.46358060559,94761.03641939441,47.92850275325576,95599.9,95355.7,421.1857142857116,234.42857142857142,523.4428571428555
2026-01-17 11:00:00,95354.0,95381.8,95233.0,95369.0,72.0224245,95323.16500000001,278.7088978668484,95880.5827957337,94765.74720426631,48.166354896245636,95585.9,95196.5,411.56428571428324,234.42857142857142,517.5499999999982
2026-01-17 12:00:00,95369.0,95369.1,95260.0,95303.0,60.5738524,95304.91500000001,266.6289107841455,95838.1728215683,94771.65717843172,52.436656405398864,95525.0,95196.5,375.5714285714265,234.42857142857142,507.4642857142842
2026-01-17 13:00:00,95303.0,95380.5,95285.0,95317.8,49.59549159,95289.9,256.320186254861,95802.54037250971,94777.25962749028,74.03497195645002,95420.0,95196.5,283.7428571428557,234.42857142857142,499.85714285714187
2026-01-17 14:00:00,95317.9,95348.3,95199.7,95236.0,46.10699043,95285.67000000001,256.4849007305861,95798.63980146119,94772.70019853883,63.68706547482621,95381.8,95233.0,260.2999999999998,234.42857142857142,496.4142857142849
2026-01-17 15:00:00,95236.1,95236.1,95027.4,95101.1,174.3698326,95269.155,257.2403677550942,95783.6357355102,94754.6742644898,50.670978172999426,95380.5,95199.7,234.6357142857149,234.42857142857142,490.61785714285725
2026-01-17 16:00:00,95101.1,95250.0,95000.0,95244.5,117.52597391,95258.94,253.76409971226127,95766.46819942452,94751.41180057549,58.708743044439395,95380.5,95027.4,235.4071428571437,234.46428571428572,482.34642857143
2026-01-17 17:00:00,95244.6,95283.0,95174.4,95257.0,56.57134216,95249.125,249.61332383178566,95748.35164766357,94749.89835233643,59.47116480510618,95348.3,95000.0,227.8928571428592,234.42857142857142,478.0857142857151
2026-01-17 18:00:00,95257.1,95257.1,95214.0,95221.1,1.60429911,95250.175,249.44035435694937,95749.0557087139,94751.2942912861,28.16403785488974,95283.0,95000.0,167.9000000000025,234.42857142857142,475.41785714285805
