timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-11 21:00:00,90938.1,90972.7,90822.5,90854.0,82.39697913,90686.455,126.89912886918424,90940.25325773837,90432.65674226164,71.47250584327614,91033.0,90689.0,146.37142857142524,233.57142857142858,479.557142857141
2026-01-11 22:00:00,90854.1,91199.8,90854.0,91126.1,101.61169412,90713.11000000002,158.33151392725972,91029.77302785454,90396.4469721455,75.86637527318028,91033.0,90696.0,156.95714285714035,233.57142857142858,479.557142857141
2026-01-11 23:00:00,91126.1,91157.9,90711.4,90875.0,137.06704753,90725.79500000001,160.73345200042635,91047.26190400087,90404.32809599915,60.31273268801156,91199.8,90723.0,180.49285714285466,233.57142857142858,479.557142857141
2026-01-12 00:00:00,90875.0,91284.6,90875.0,91041.9,118.59822454,90749.45999999999,170.89255900581335,91091.24511801162,90407.67488198837,63.359303391383186,91199.8,90711.4,201.32857142856977,233.57142857142858,479.557142857141
2026-01-12 01:00:00,91042.0,91138.0,90912.0,90991.0,48.32468048,90773.76,168.8431454818056,91111.4462909636,90436.07370903638,59.77865372953275,91284.6,90711.4,210.46428571428365,233.57142857142858,479.557142857141
2026-01-12 02:00:00,90991.1,90991.1,90800.0,90882.9,45.99045951,90796.68500000001,148.85531039935236,91094.39562079872,90498.9743792013,53.0781663238314,91284.6,90711.4,213.3785714285706,233.5453571428573,479.557142857141
2026-01-12 03:00:00,90882.9,90932.0,90680.0,90693.1,31.54357856,90806.095,134.7161869005942,91075.52737380119,90536.66262619881,47.231483297378716,91284.6,90800.0,222.53571428571428,233.519285714286,479.557142857141
2026-01-12 04:00:00,90693.1,90740.5,90424.3,90709.0,148.94350958,90810.095,130.29629579250067,91070.687591585,90549.502408415,48.87476833465714,91138.0,90680.0,229.85714285714286,233.509642857143,479.557142857141
2026-01-12 05:00:00,90709.1,90836.3,90600.0,90759.0,44.86306926,90816.76,123.60508159961532,91063.97016319922,90569.54983680077,51.50248236216355,90991.1,90424.3,240.09285714285735,233.519285714286,479.557142857141
2026-01-12 06:00:00,90759.1,90759.1,90455.8,90534.5,82.35397267,90808.88,136.3383584568936,91081.5567169138,90536.20328308622,42.48066627007731,90932.0,90424.3,248.45000000000022,233.5453571428573,479.557142857141
2026-01-12 07:00:00,90534.4,91039.8,90230.3,91012.0,214.07575229,90822.83,142.30854576324055,91107.44709152648,90538.21290847352,56.46590532151807,90836.3,90424.3,294.6357142857149,233.57142857142858,479.557142857141
2026-01-12 08:00:00,91008.3,91025.0,90930.0,91008.0,12.73699099,90833.275,148.02659384963033,91129.32818769926,90537.22181230073,56.63228933986039,91039.8,90230.3,296.250000000001,233.57142857142858,479.557142857141
