timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-13 04:00:00,91864.9,92048.4,91416.6,91493.3,212.87155641,91407.33,592.1972965041197,92591.72459300824,90222.93540699176,46.32768361581917,92299.1,91007.1,645.5928571428552,233.64285714285714,513.9071428571431
2026-01-13 05:00:00,91492.1,91500.0,90948.4,91056.0,158.43788366,91389.585,597.3792520690494,92584.3435041381,90194.82649586191,46.19718309859149,92048.4,91415.1,644.8428571428552,233.64285714285714,515.9607142857167
2026-01-13 06:00:00,91056.0,91444.5,91056.0,91243.7,133.99910154,91341.265,565.7653672703678,92472.79573454073,90209.73426545926,55.82814856711906,92048.4,90948.4,584.8142857142842,233.64285714285714,522.5821428571446
2026-01-13 07:00:00,91243.7,91319.9,91076.5,91304.0,53.12812533,91316.195,555.1252039546858,92426.44540790938,90205.94459209063,57.203409786652905,92048.4,90948.4,581.6857142857126,233.64285714285714,527.8285714285714
2026-01-13 08:00:00,91304.0,91548.9,91257.0,91481.1,154.30764832,91282.25,520.4885038292025,92323.22700765841,90241.27299234159,62.540192926045165,91500.0,90948.4,572.6785714285694,233.67857142857144,529.1142857142856
2026-01-13 09:00:00,91481.1,91548.0,91054.3,91188.0,82.43368771,91235.9,482.3026686607771,92200.50533732155,90271.29466267844,56.538452523263665,91548.9,91056.0,580.1499999999972,233.71428571428572,531.182142857142
2026-01-13 10:00:00,91188.0,91382.1,91102.2,91125.4,118.68310015,91200.215,461.2678777165118,92122.75075543302,90277.67924456697,54.03357314148675,91548.9,91054.3,582.114285714284,233.71428571428572,532.4857142857135
2026-01-13 11:00:00,91125.5,91471.2,91125.1,91412.0,120.6913497,91200.06000000001,461.19238409222856,92122.44476818448,90277.67523181555,59.069237388654926,91548.9,91054.3,586.2571428571412,233.71428571428572,532.9642857142852
2026-01-13 12:00:00,91412.1,91647.2,91349.9,91515.9,62.52384798,91238.4,453.5393419799683,92145.47868395993,90331.32131604006,57.36263203798803,91548.0,91054.3,536.7285714285701,233.71428571428572,534.6178571428568
2026-01-13 13:00:00,91516.0,92256.9,91480.5,91924.5,273.85033642,91300.015,459.10274995157494,92218.22049990315,90381.80950009685,53.409752739979936,91647.2,91102.2,522.9285714285694,233.71428571428572,532.9642857142852
2026-01-13 14:00:00,91924.6,92270.8,91811.5,92179.1,186.56114257,91387.175,451.8319294680116,92290.83885893603,90483.51114106398,50.855882270810675,92256.9,91125.1,502.7571428571412,233.71428571428572,532.4857142857135
2026-01-13 15:00:00,92179.2,92207.0,92098.5,92141.1,33.43371375,91462.725,444.8520781497595,92352.42915629952,90573.02084370049,60.22885111449174,92270.8,91349.9,418.2214285714269,233.71428571428572,531.182142857142
