timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-08 09:00:00,91390.0,91669.7,91300.0,91424.0,113.27365931,91673.755,586.9304607445805,92847.61592148917,90499.89407851084,33.932801547014705,91510.2,90877.4,536.6785714285704,233.28571428571428,382.24642857142885
2026-01-08 10:00:00,91424.1,91465.0,90760.0,90952.9,180.54992748,91590.37,563.3226270950001,92717.01525419,90463.72474580999,28.640796507120214,91669.7,91013.0,571.9785714285701,233.32142857142856,382.9714285714285
2026-01-08 11:00:00,90953.0,91113.6,90615.2,90813.0,147.50184627,91486.84,499.8318837236021,92486.5037674472,90487.1762325528,25.83444592790373,91669.7,90760.0,577.528571428571,233.35714285714286,383.2642857142861
2026-01-08 12:00:00,90812.9,91155.4,90706.7,91020.9,119.60210996,91401.79,416.36668794319985,92234.52337588639,90569.0566241136,32.31802911534129,91669.7,90615.2,553.3285714285709,233.35714285714286,384.9321428571436
2026-01-08 13:00:00,91021.1,91182.9,90756.8,90822.9,128.35157703,91357.35,428.7947803680634,92214.93956073614,90499.76043926388,38.382763665380814,91465.0,90615.2,513.4357142857136,233.35714285714286,390.96428571428675
2026-01-08 14:00:00,90823.0,90872.0,89887.9,89888.0,534.15431405,91252.865,515.5093191891857,92283.88363837838,90221.84636162163,27.905627538193613,91182.9,90615.2,538.2857142857143,233.39285714285714,397.16428571428696
2026-01-08 15:00:00,89888.0,90600.0,89630.4,90551.1,690.70658421,91175.98500000002,498.67670073416156,92173.33840146834,90178.63159853169,40.642777393800806,91182.9,89887.9,560.5928571428574,233.42857142857142,399.5678571428585
2026-01-08 16:00:00,90551.0,90792.6,90163.6,90218.0,202.69627926,91086.89499999999,502.89761065496896,92092.69022130992,90081.09977869006,40.869844155149735,91182.9,89630.4,554.278571428572,233.42857142857142,399.5678571428585
2026-01-08 17:00:00,90218.0,90366.0,89953.8,90018.0,173.44759215,90985.60500000001,504.03060627866074,91993.66621255733,89977.54378744269,34.026258205689274,90872.0,89630.4,540.5714285714286,233.42857142857142,399.5678571428585
2026-01-08 18:00:00,90017.9,90488.0,89770.8,90412.2,878.62777065,90907.8,462.7675135158411,91833.33502703169,89982.26497296832,41.84205149162236,90792.6,89630.4,554.807142857143,233.42857142857142,400.74285714285776
2026-01-08 19:00:00,90412.2,90482.3,90019.3,90221.1,170.2826085,90851.50499999999,474.8517424721027,91801.20848494419,89901.80151505579,39.254245631306915,90792.6,89770.8,573.778571428572,233.42857142857142,404.88214285714326
2026-01-08 20:00:00,90221.2,90232.4,90161.9,90175.1,8.77864506,90797.31,487.57881725862427,91772.46763451725,89822.15236548275,37.503728746147,90488.0,89770.8,542.6214285714284,233.42857142857142,410.0928571428574
