timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-16 06:00:00,95591.7,95875.0,95500.0,95590.8,97.06817119,96326.215,537.6238219804243,97401.46264396084,95250.96735603915,38.57370896069729,95921.3,95132.9,667.2928571428575,234.24357142857144,542.5964285714279
2026-01-16 07:00:00,95590.7,95722.8,95408.9,95607.0,135.51780523,96307.04000000001,556.727285961915,97420.49457192383,95193.58542807619,33.23799029376612,95875.0,95132.9,645.0714285714296,234.27285714285713,542.5964285714279
2026-01-16 08:00:00,95607.0,95828.4,95581.1,95630.9,84.87937453,96272.655,576.8492117691809,97426.35342353836,95118.95657646164,35.44366041354215,95875.0,95196.5,639.557142857143,234.27928571428572,542.5964285714279
2026-01-16 09:00:00,95631.0,95852.7,95422.4,95672.9,100.47429203,96234.35500000001,590.4982779624469,97415.3515559249,95053.35844407511,38.126076118520785,95875.0,95408.9,645.0071428571433,234.28571428571428,542.5964285714279
2026-01-16 10:00:00,95673.0,95684.8,95391.1,95505.9,99.65966422,96197.345,612.5095079500741,97422.36401590015,94972.32598409985,29.81217457677944,95852.7,95408.9,632.1428571428571,234.28571428571428,542.5964285714279
2026-01-16 11:00:00,95506.0,95588.0,95336.2,95356.0,73.89088171,96133.42,630.9232521411695,97395.26650428234,94871.57349571766,29.62722149978333,95852.7,95391.1,621.1285714285716,234.28571428571428,542.5964285714279
2026-01-16 12:00:00,95356.0,95590.6,95160.0,95277.9,156.03622422,96064.80500000001,646.1998790196512,97357.20475803931,94772.4052419607,36.70168137731992,95852.7,95336.2,541.1714285714291,234.28571428571428,540.5678571428574
2026-01-16 13:00:00,95277.8,95693.9,95257.0,95674.3,182.39441925,95996.675,609.0805372922048,97214.83607458441,94778.5139254156,30.25809791450969,95684.8,95160.0,476.8428571428573,234.28571428571428,539.8571428571423
2026-01-16 14:00:00,95674.4,95836.3,95547.6,95747.2,127.42582506,95943.285,579.6630166813759,97102.61103336276,94783.95896663725,32.23962666859589,95693.9,95160.0,449.66428571428594,234.31178571428535,539.5321428571422
2026-01-16 15:00:00,95747.3,95789.8,95451.3,95650.7,365.65779912,95895.97,561.8420616130654,97019.65412322614,94772.28587677387,32.37666206495676,95836.3,95160.0,426.7357142857145,234.33785714285645,538.0214285714278
2026-01-16 16:00:00,95650.7,95845.9,95574.5,95668.0,178.83695771,95830.01999999999,501.1722758616503,96832.3645517233,94827.67544827668,45.65097231294896,95836.3,95257.0,383.47857142857123,234.34749999999966,534.9142857142858
2026-01-16 17:00:00,95668.0,95700.7,95658.7,95687.7,2.16500371,95771.405,439.0768527175352,96649.55870543508,94893.25129456492,55.24013569005508,95845.9,95451.3,334.09999999999957,234.35714285714286,532.9500000000007
