timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-08 15:00:00,89888.0,90600.0,89630.4,90551.1,690.70658421,91175.98500000002,498.67670073416156,92173.33840146834,90178.63159853169,40.642777393800806,91182.9,89887.9,560.5928571428574,233.42857142857142,399.5678571428585
2026-01-08 16:00:00,90551.0,90792.6,90163.6,90218.0,202.69627926,91086.89499999999,502.89761065496896,92092.69022130992,90081.09977869006,40.869844155149735,91182.9,89630.4,554.278571428572,233.42857142857142,399.5678571428585
2026-01-08 17:00:00,90218.0,90366.0,89953.8,90018.0,173.44759215,90985.60500000001,504.03060627866074,91993.66621255733,89977.54378744269,34.026258205689274,90872.0,89630.4,540.5714285714286,233.42857142857142,399.5678571428585
2026-01-08 18:00:00,90017.9,90488.0,89770.8,90412.2,878.62777065,90907.8,462.7675135158411,91833.33502703169,89982.26497296832,41.84205149162236,90792.6,89630.4,554.807142857143,233.42857142857142,400.74285714285776
2026-01-08 19:00:00,90412.2,90482.3,90019.3,90221.1,170.2826085,90851.50499999999,474.8517424721027,91801.20848494419,89901.80151505579,39.254245631306915,90792.6,89770.8,573.778571428572,233.42857142857142,404.88214285714326
2026-01-08 20:00:00,90221.2,90232.4,89783.0,89989.7,228.30812069,90788.04,501.59214548050954,91791.224290961,89784.85570903898,35.851432916686434,90488.0,89770.8,569.6857142857136,233.42857142857142,410.0928571428574
2026-01-08 21:00:00,89989.6,90110.0,89879.2,89970.6,130.2191492,90723.815,520.5192258569218,91764.85345171385,89682.77654828616,32.656246129455894,90488.0,89770.8,552.5999999999996,233.42857142857142,411.7964285714287
2026-01-08 22:00:00,89970.7,90165.8,89327.8,90024.5,458.53074197,90679.985,541.2974250644719,91762.57985012894,89597.39014987106,33.23017978190374,90482.3,89783.0,581.5142857142855,233.42857142857142,415.889285714286
2026-01-08 23:00:00,90024.5,90831.9,89822.4,90790.5,335.21906294,90660.20999999999,528.9212715143678,91718.05254302872,89602.36745697126,43.40612444573972,90232.4,89327.8,627.2142857142857,233.42857142857142,422.29642857142915
2026-01-09 00:00:00,90790.5,90941.2,90321.5,90937.6,336.05652974,90654.54000000001,525.1055997930894,91704.75119958619,89604.32880041383,49.829229635913244,90831.9,89327.8,621.1214285714284,233.42857142857142,426.66785714285754
2026-01-09 01:00:00,90937.7,91442.4,90836.6,91370.0,305.88758862,90668.325,540.6465698950861,91749.61813979017,89587.03186020983,55.835882821340284,90941.2,89327.8,628.7928571428555,233.42857142857142,429.43571428571363
2026-01-09 02:00:00,91370.0,91399.2,91337.2,91357.5,8.96202943,90677.175,550.8246476753656,91778.82429535073,89575.52570464928,53.67724174095446,91442.4,89822.4,601.1714285714271,233.46428571428572,431.2928571428565
