timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-04 16:00:00,91524.1,91534.9,91181.0,91368.1,533.94521589,90736.115,586.593826355251,91909.30265271051,89562.9273472895,74.54019757449213,91820.0,91221.2,360.17857142857247,232.5,383.2642857142861
2026-01-04 17:00:00,91368.1,91477.5,91250.1,91458.1,119.29933776,90808.715,581.3178886327368,91971.35077726547,89646.07922273452,75.94334100753123,91820.0,91181.0,370.0357142857143,232.5,382.9714285714285
2026-01-04 18:00:00,91458.1,91622.9,91396.7,91602.5,515.20361605,90882.495,583.8633775502917,92050.22175510057,89714.76824489942,74.99594419208313,91542.2,91181.0,361.62857142857166,232.5,382.24642857142885
2026-01-04 19:00:00,91602.6,91602.6,91249.0,91308.3,154.93769015,90949.34,549.5875557727219,92048.51511154544,89850.16488845456,64.53936609298349,91622.9,91181.0,357.32142857142856,232.5,378.64642857142877
2026-01-04 20:00:00,91308.2,91372.3,91094.9,91150.3,320.33426449,91001.65,513.5075815432026,92028.66516308639,89974.6348369136,60.35685139847185,91622.9,91249.0,360.3428571428573,232.5,374.1392857142855
2026-01-04 21:00:00,91150.2,91273.1,91021.2,91261.8,98.80919566,91059.88,469.711235578492,91999.30247115699,90120.45752884302,61.36577253994656,91622.9,91094.9,361.9571428571435,232.5,372.1464285714293
2026-01-04 22:00:00,91261.9,91412.1,91150.0,91337.6,83.82145302,91119.465,420.6952744686589,91960.85554893731,90278.07445106268,49.762609881070105,91602.6,91021.2,310.692857142858,232.5,370.81428571428637
2026-01-04 23:00:00,91337.6,91375.0,91098.7,91332.9,69.11026853,91179.69,351.9501622721957,91883.59032454439,90475.78967545561,52.372235689902375,91412.1,91021.2,296.5071428571443,232.5,368.889285714285
2026-01-05 00:00:00,91332.9,91450.0,91250.0,91325.0,91.86789868,91227.445,296.7591411481856,91820.96328229638,90633.92671770364,54.93228166675328,91412.1,91021.2,295.4785714285733,232.53571428571428,367.32857142857085
2026-01-05 01:00:00,91325.1,91434.4,91309.0,91343.5,54.61661233,91266.54500000001,252.63491333139248,91771.8148266628,90761.27517333723,52.91662148975402,91450.0,91098.7,285.1214285714294,232.57142857142858,364.4357142857147
2026-01-05 02:00:00,91343.6,91343.6,90980.0,91209.9,81.05764303,91297.44499999999,197.56813205166407,91692.58126410333,90902.30873589666,44.51580754111054,91450.0,91098.7,283.0428571428586,232.60714285714286,361.79285714285754
2026-01-05 03:00:00,91210.0,91210.0,91130.8,91166.0,2.15810409,91324.095,126.32796690930519,91576.7509338186,91071.4390661814,40.87054833239118,91450.0,90980.0,278.3428571428584,232.64285714285714,360.9857142857145
