timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-11 11:00:00,90692.1,90733.1,90635.0,90733.0,43.57694718,90636.63999999998,98.87058733177348,90834.38117466353,90438.89882533644,54.74477560808523,90727.9,90449.3,122.75714285714223,233.64285714285714,479.557142857141
2026-01-11 12:00:00,90733.1,90809.9,90659.6,90799.1,81.37199858,90643.615,105.28796233670352,90854.19092467341,90433.0390753266,61.86911647952799,90733.1,90557.0,124.56428571428425,233.60714285714286,479.557142857141
2026-01-11 13:00:00,90799.1,90859.9,90736.1,90777.8,42.06634215,90644.35500000001,106.21909562867263,90856.79319125735,90431.91680874267,57.01058201058206,90809.9,90610.0,127.19285714285486,233.57142857142858,479.557142857141
2026-01-11 14:00:00,90777.8,90800.0,90586.3,90743.0,47.13946115,90639.69,99.15966331530169,90838.0093266306,90441.3706733694,53.82532956685483,90859.9,90635.0,133.48571428571137,233.57142857142858,479.557142857141
2026-01-11 15:00:00,90743.0,90765.0,90672.0,90713.0,51.55423959,90638.99,98.55846721810785,90836.10693443622,90441.87306556379,61.498117267347496,90859.9,90586.3,125.4785714285681,233.57142857142858,479.557142857141
2026-01-11 16:00:00,90712.9,90806.3,90620.0,90787.3,276.10927202,90641.905,102.15719807374329,90846.21939614748,90437.59060385251,62.66788368757291,90859.9,90586.3,132.08571428571096,233.57142857142858,479.557142857141
2026-01-11 17:00:00,90788.2,90816.4,90653.5,90739.1,421.88545174,90646.365,104.44612946578708,90855.25725893158,90437.47274106843,57.48601931875941,90806.3,90586.3,140.5571428571389,233.57142857142858,479.557142857141
2026-01-11 18:00:00,90739.1,90761.4,90689.0,90728.9,28.76752492,90653.32,105.11043609544382,90863.54087219089,90443.09912780912,60.76850732231482,90816.4,90620.0,138.23571428571034,233.57142857142858,479.557142857141
2026-01-11 19:00:00,90729.0,90752.0,90696.0,90751.8,31.45814483,90657.85,107.39540070209956,90872.64080140421,90443.0591985958,67.53837407617863,90816.4,90620.0,137.62857142856748,233.57142857142858,479.557142857141
2026-01-11 20:00:00,90751.9,91033.0,90723.0,90938.1,93.10870438,90670.855,124.37064919602267,90919.59629839205,90422.11370160794,81.73730384282604,90816.4,90653.5,145.84999999999647,233.57142857142858,479.557142857141
2026-01-11 21:00:00,90938.1,90972.7,90822.5,90854.0,82.39697913,90686.455,126.89912886918424,90940.25325773837,90432.65674226164,71.47250584327614,91033.0,90689.0,146.37142857142524,233.57142857142858,479.557142857141
2026-01-11 22:00:00,90854.1,90870.2,90854.0,90870.1,0.76195127,90700.31000000001,131.21232647234746,90962.73465294471,90437.88534705531,67.10171655553894,91033.0,90696.0,133.4142857142828,233.57142857142858,479.557142857141
