timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-09 04:00:00,90933.6,90991.7,90574.3,90926.7,171.17972133,90619.70999999999,489.9381259402566,91599.58625188051,89639.83374811948,63.403618344646006,91467.3,90811.2,599.2928571428555,233.509642857143,442.4678571428558
2026-01-09 05:00:00,90924.5,91337.8,90924.5,91269.3,113.35228098,90611.975,477.63871709236525,91567.25243418473,89656.69756581528,60.10353947442459,91467.3,90574.3,559.557142857141,233.519285714286,451.8892857142839
2026-01-09 06:00:00,91271.0,91493.3,91015.2,91229.9,109.67391911,90625.825,491.8494173309535,91609.5238346619,89642.1261653381,65.51755865664767,91337.8,90574.3,548.77857142857,233.5453571428573,460.34999999999803
2026-01-09 07:00:00,91230.0,91333.0,91047.2,91097.2,84.5684225,90640.035,501.5514123432767,91643.13782468655,89636.93217531346,66.89840911937864,91493.3,90574.3,539.749999999999,233.57142857142858,463.4642857142857
2026-01-09 08:00:00,91097.2,91300.0,91063.0,91290.7,51.18006323,90653.525,515.7615604361537,91685.0481208723,89622.00187912768,64.6783625730994,91493.3,90924.5,505.4499999999992,233.57142857142858,466.93214285714515
2026-01-09 09:00:00,91290.8,91628.6,90855.2,91055.1,270.79216066,90665.135,522.3463513823797,91709.82770276476,89620.44229723523,63.73065525189332,91493.3,91015.2,527.6214285714284,233.57142857142858,470.00000000000205
2026-01-09 10:00:00,91055.0,91478.2,91023.0,91042.9,202.41538551,90722.88,495.035692054371,91712.95138410875,89732.80861589126,68.68833842004393,91628.6,90855.2,528.0357142857143,233.57142857142858,473.91785714285703
2026-01-09 11:00:00,91043.0,91265.3,90967.8,91223.9,96.22589305,90756.51999999999,505.4974658558624,91767.51493171172,89745.52506828826,71.0306406685234,91628.6,90855.2,532.7999999999998,233.57142857142858,479.557142857141
2026-01-09 12:00:00,91224.0,91235.2,90941.1,91020.1,55.56725758,90796.625,492.16645008773634,91780.95790017548,89812.29209982452,65.9061860940696,91628.6,90855.2,493.9499999999992,233.57142857142858,484.7642857142855
2026-01-09 13:00:00,91020.0,91122.5,90916.4,91091.8,74.52379482,90850.31499999999,460.29438779336954,91770.90377558673,89929.72622441324,56.186096168849886,91478.2,90941.1,436.5642857142853,233.57142857142858,484.7642857142855
2026-01-09 14:00:00,91091.9,91151.7,90983.4,91145.1,69.08838179,90886.95999999999,452.6904291215857,91792.34085824316,89981.57914175683,54.43092035020287,91265.3,90916.4,404.32142857142856,233.57142857142858,484.7642857142855
2026-01-09 15:00:00,91145.1,91145.1,91095.0,91106.9,5.97174372,90931.25,426.7019081370054,91784.65381627402,90077.84618372598,43.2444923740563,91235.2,90916.4,364.6285714285727,233.57142857142858,484.7642857142855
