timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-17 10:00:00,95387.0,95420.0,95196.5,95354.0,110.80396114,95337.25,288.10679030279107,95913.46358060559,94761.03641939441,47.92850275325576,95599.9,95355.7,421.1857142857116,234.42857142857142,523.4428571428555
2026-01-17 11:00:00,95354.0,95381.8,95233.0,95369.0,72.0224245,95323.16500000001,278.7088978668484,95880.5827957337,94765.74720426631,48.166354896245636,95585.9,95196.5,411.56428571428324,234.42857142857142,517.5499999999982
2026-01-17 12:00:00,95369.0,95369.1,95260.0,95303.0,60.5738524,95304.91500000001,266.6289107841455,95838.1728215683,94771.65717843172,52.436656405398864,95525.0,95196.5,375.5714285714265,234.42857142857142,507.4642857142842
2026-01-17 13:00:00,95303.0,95380.5,95285.0,95317.8,49.59549159,95289.9,256.320186254861,95802.54037250971,94777.25962749028,74.03497195645002,95420.0,95196.5,283.7428571428557,234.42857142857142,499.85714285714187
2026-01-17 14:00:00,95317.9,95348.3,95199.7,95236.0,46.10699043,95285.67000000001,256.4849007305861,95798.63980146119,94772.70019853883,63.68706547482621,95381.8,95233.0,260.2999999999998,234.42857142857142,496.4142857142849
2026-01-17 15:00:00,95236.1,95236.1,95027.4,95101.1,174.3698326,95269.155,257.2403677550942,95783.6357355102,94754.6742644898,50.670978172999426,95380.5,95199.7,234.6357142857149,234.42857142857142,490.61785714285725
2026-01-17 16:00:00,95101.1,95250.0,95000.0,95244.5,117.52597391,95258.94,253.76409971226127,95766.46819942452,94751.41180057549,58.708743044439395,95380.5,95027.4,235.4071428571437,234.46428571428572,482.34642857143
2026-01-17 17:00:00,95244.6,95283.0,95174.4,95257.0,56.57134216,95249.125,249.61332383178566,95748.35164766357,94749.89835233643,59.47116480510618,95348.3,95000.0,227.8928571428592,234.42857142857142,478.0857142857151
2026-01-17 18:00:00,95257.1,95265.3,95116.1,95116.1,49.1833923,95244.925,251.18339046377528,95747.29178092755,94742.55821907245,24.869080779944383,95283.0,95000.0,175.4785714285733,234.42857142857142,475.41785714285805
2026-01-17 19:00:00,95116.1,95318.9,95069.0,95318.8,45.23631085,95281.4,198.38475107899237,95678.16950215798,94884.63049784201,40.35054476551398,95283.0,95000.0,176.7785714285731,234.42857142857142,472.9964285714294
2026-01-17 20:00:00,95318.9,95405.7,95232.0,95252.9,53.39885362,95300.16,174.5028257579789,95649.16565151596,94951.15434848405,37.95164599875068,95318.9,95069.0,166.96428571428675,234.42857142857142,469.22500000000116
2026-01-17 21:00:00,95253.0,95253.0,95246.0,95246.1,0.80821589,95308.24,167.59616371581427,95643.43232743163,94973.04767256838,35.61015861373433,95405.7,95069.0,156.25714285714432,234.42857142857142,465.6928571428585
