timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-14 05:00:00,94412.7,94526.3,94060.0,94091.0,235.63804212,92588.83499999999,978.8752784715181,94546.58555694303,90631.08444305696,78.2069183549807,94510.1,93200.1,596.0500000000019,233.78571428571428,529.1142857142856
2026-01-14 06:00:00,94091.1,96543.0,94091.1,95755.0,1836.33443741,92820.31499999999,1147.46949059892,95115.25398119783,90525.37601880214,84.21163132479532,94526.3,93475.0,746.5642857142874,233.79285714285754,531.182142857142
2026-01-14 07:00:00,95758.0,96097.0,95070.0,95411.8,613.68722289,93020.305,1234.3666982506045,95489.0383965012,90551.57160349879,78.67308077771105,96543.0,94060.0,768.1142857142871,233.80000000000084,532.4857142857135
2026-01-14 08:00:00,95411.8,95664.6,95173.9,95241.0,239.37544371,93206.56,1275.7659236658399,95758.09184733167,90655.02815266832,78.09673684972152,96543.0,94060.0,780.5500000000019,233.82857142857185,532.9500000000007
2026-01-14 09:00:00,95241.0,95581.9,95142.8,95245.0,360.14014907,93372.58499999999,1315.5800986887546,96003.7451973775,90741.42480262248,80.04260048157067,96543.0,94091.1,791.3500000000006,233.85714285714286,533.1142857142861
2026-01-14 10:00:00,95245.1,95561.9,95211.4,95349.0,242.3064343,93531.07999999999,1354.5957919489947,96240.27158389798,90821.888416102,80.04297012465042,96097.0,95070.0,799.6857142857147,233.85714285714286,534.6178571428568
2026-01-14 11:00:00,95349.0,95722.5,95283.2,95722.3,181.53390932,93719.70999999999,1385.1224965352485,96489.95499307048,90949.4650069295,81.7584981889106,95664.6,95142.8,786.9285714285725,233.85714285714286,536.3928571428567
2026-01-14 12:00:00,95722.3,95796.8,95230.3,95246.0,218.86185582,93873.505,1374.7331654821126,96622.97133096422,91124.03866903578,73.82911120652636,95722.5,95142.8,746.4785714285723,233.85714285714286,536.7035714285703
2026-01-14 13:00:00,95246.1,95280.7,94957.7,95012.5,350.08250115,94010.89499999999,1342.4147545071835,96695.72450901436,91326.06549098562,65.34745227953938,95796.8,95211.4,675.1785714285725,233.85714285714286,536.7035714285703
2026-01-14 14:00:00,95012.5,95037.4,94521.7,95037.3,399.21719965,94156.04000000001,1284.531501892979,96725.10300378596,91586.97699621406,66.34804554758446,95796.8,94957.7,663.9928571428578,233.89285714285714,536.7035714285703
2026-01-14 15:00:00,95037.4,95230.0,94844.0,95201.9,499.48489874,94316.08499999999,1198.4143055074555,96712.9136110149,91919.25638898509,69.39014003604878,95796.8,94521.7,663.500000000001,233.92857142857142,536.7035714285703
2026-01-14 16:00:00,95201.9,95250.0,95194.5,95250.0,22.08349203,94473.34,1094.8687863645823,96663.07757272916,92283.60242727083,67.19870951309588,95280.7,94521.7,619.4928571428588,233.92857142857142,536.7035714285703
