timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-09 23:00:00,90155.3,92020.2,89841.8,91183.9,1013.5974065,90843.305,397.646160433819,91638.59732086763,90048.01267913236,51.709129511677126,90963.7,89946.8,559.5714285714286,233.64285714285714,486.68214285714356
2026-01-10 00:00:00,91183.8,91781.9,91176.5,91625.3,251.47651806,90878.235,434.3468335962969,91746.9286671926,90009.5413328074,56.93795863909284,92020.2,89841.8,570.2999999999998,233.64285714285714,487.8857142857128
2026-01-10 01:00:00,91625.4,91679.1,91017.5,91430.0,171.56957093,90886.26999999999,443.354902494216,91772.97980498843,89999.56019501155,52.44687166092848,92020.2,89841.8,596.307142857143,233.64285714285714,489.6857142857142
2026-01-10 02:00:00,91430.0,91505.7,90345.6,90824.6,254.30722661,90866.005,436.0236611908653,91738.05232238173,89993.95767761828,47.881034445383804,92020.2,89841.8,658.1642857142859,233.64285714285714,491.689285714289
2026-01-10 03:00:00,90824.5,90824.5,90183.7,90334.4,230.58417948,90827.865,447.9353563116832,91723.73571262337,89931.99428737664,42.47356705620473,91781.9,90345.6,689.221428571429,233.64285714285714,493.3000000000003
2026-01-10 04:00:00,90334.3,90585.4,90231.1,90301.8,98.09802467,90778.42000000001,448.73550829832567,91675.89101659667,89880.94898340336,41.58534395018857,91679.1,90183.7,702.5071428571422,233.64285714285714,493.93928571428376
2026-01-10 05:00:00,90303.7,90645.2,90124.7,90537.2,78.9789626,90752.525,446.86815536148544,91646.26131072297,89858.78868927702,47.7761984220175,91505.7,90183.7,711.6785714285704,233.64285714285714,494.5035714285706
2026-01-10 06:00:00,90537.3,90701.5,90354.9,90624.0,64.84387907,90731.58,442.33584476690305,91616.2516895338,89846.9083104662,56.998010044537146,90824.5,90124.7,654.2142857142846,233.64285714285714,497.0107142857149
2026-01-10 07:00:00,90624.0,90721.2,90603.0,90636.0,44.81002134,90702.185,427.1714942962994,91556.5279885926,89847.8420114074,53.72575012109011,90701.5,90124.7,629.7857142857132,233.64285714285714,502.2071428571435
2026-01-10 08:00:00,90636.0,90680.9,90518.4,90598.0,35.85626752,90681.08,421.0207128138469,91523.1214256277,89839.0385743723,51.40294750091781,90721.2,90124.7,621.5214285714277,233.67857142857144,506.0999999999991
2026-01-10 09:00:00,90598.0,90727.3,90582.0,90682.0,37.5031033,90660.59,409.80248758250053,91480.194975165,89840.985024835,52.98051005598175,90721.2,90354.9,611.2142857142846,233.71428571428572,507.0
2026-01-10 10:00:00,90682.0,90729.0,90682.0,90723.0,1.44498185,90639.485,394.10525879898574,91427.69551759797,89851.27448240203,53.458183683940554,90727.3,90518.4,587.1571428571416,233.71428571428572,508.4142857142849
