timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-16 19:00:00,95320.7,95472.5,95265.3,95431.4,98.38618223,95664.9,379.73623253890577,96424.3724650778,94905.42753492219,44.72454419798573,95845.9,95307.7,316.82142857142753,234.35714285714286,530.1035714285707
2026-01-16 20:00:00,95431.5,95569.2,95365.6,95448.8,35.70892238,95600.885,287.64119510010806,96176.16739020021,95025.60260979978,45.37700221382989,95777.7,95265.3,304.5785714285698,234.35714285714286,530.1035714285707
2026-01-16 21:00:00,95448.9,95584.5,95301.0,95453.3,149.6042465,95542.50499999999,159.80216869181766,95862.10933738362,95222.90066261636,44.95767994226107,95634.0,95265.3,302.40714285714057,234.35714285714286,530.1035714285707
2026-01-16 22:00:00,95453.4,95813.0,95200.0,95200.1,250.07611767,95510.455,161.03874807561107,95832.53249615122,95188.37750384878,37.715295996350235,95584.5,95265.3,328.52857142857,234.35714285714286,528.0642857142843
2026-01-16 23:00:00,95200.0,95684.7,94303.6,94589.3,754.68332082,95464.34,261.4463261564399,95987.23265231287,94941.44734768712,26.66867625527533,95813.0,95200.0,396.44285714285485,234.35714285714286,523.4428571428555
2026-01-17 00:00:00,94589.2,94990.9,94514.1,94877.7,225.30494688,95445.63,289.34989761562156,96024.32979523124,94866.93020476877,37.14601407759046,95813.0,94303.6,409.52142857142564,234.35714285714286,523.4428571428555
2026-01-17 01:00:00,94877.8,95135.1,94567.1,95084.5,157.76476488,95420.27,297.97207055211504,96016.21414110424,94824.32585889577,44.571085782843426,95813.0,94303.6,432.10714285713976,234.35714285714286,523.4428571428555
2026-01-17 02:00:00,95084.4,95221.5,94982.3,95016.0,95.90567393,95391.53,308.203089379056,96007.93617875811,94775.12382124188,44.74286402505129,95684.7,94303.6,418.43571428571056,234.39285714285714,523.4428571428555
2026-01-17 03:00:00,95016.1,95055.9,94842.1,95007.7,71.69890213,95361.565,315.20535204955627,95991.97570409911,94731.1542959009,34.14970515503116,95221.5,94514.1,402.49999999999585,234.42857142857142,523.4428571428555
2026-01-17 04:00:00,95007.4,95569.0,94686.0,95567.2,197.01308711,95358.37999999999,312.6521012372262,95983.68420247444,94733.07579752554,46.52429134162354,95221.5,94567.1,444.94999999999607,234.42857142857142,523.4428571428555
2026-01-17 05:00:00,95567.1,95600.0,95368.3,95522.5,89.84018951,95350.86,306.43595774243846,95963.73191548488,94737.98808451512,47.47399117276172,95569.0,94686.0,437.3214285714244,234.42857142857142,523.4428571428555
2026-01-17 06:00:00,95522.5,95574.6,95454.8,95454.8,6.37613587,95348.30500000001,305.28610302063413,95958.87720604127,94737.73279395874,45.88098918083465,95600.0,94686.0,426.4928571428536,234.42857142857142,523.4428571428555
