timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-09 16:00:00,90753.1,90851.1,89700.0,90033.2,456.60596479,90915.735,421.4925513013213,91758.72010260265,90072.74989739736,30.511975071560684,91151.7,90753.0,434.4214285714302,233.57142857142858,484.7642857142855
2026-01-09 17:00:00,90033.2,90477.8,90017.6,90343.7,159.18555821,90934.39,384.05366522946116,91702.49733045892,90166.28266954108,39.81209630064584,91151.7,89700.0,430.68571428571573,233.57142857142858,484.7642857142855
2026-01-09 18:00:00,90343.8,90562.2,90284.0,90491.0,232.95917461,90957.715,337.1912549006095,91632.09750980121,90283.33249019878,42.82325811233742,91145.1,89700.0,420.7428571428588,233.57142857142858,484.7642857142855
2026-01-09 19:00:00,90491.1,90694.5,90404.9,90452.0,331.23290013,90940.79000000001,354.09771159262135,91648.98542318525,90232.59457681476,35.04154617665361,90851.1,89700.0,411.9071428571447,233.57142857142858,484.7642857142855
2026-01-09 20:00:00,90452.0,90608.5,90224.7,90453.4,458.56923458,90916.57999999999,370.5000143296732,91657.58002865933,90175.57997134064,35.5878094955269,90694.5,90017.6,405.1714285714302,233.60714285714286,484.7642857142855
2026-01-09 21:00:00,90453.5,90963.7,90406.0,90607.9,266.95517019,90878.475,360.4667133510051,91599.40842670202,90157.54157329799,40.991272968295405,90694.5,90224.7,424.5928571428584,233.64285714285714,484.7642857142855
2026-01-09 22:00:00,90607.9,90668.5,89946.8,90155.2,286.43652272,90830.79000000001,390.2322276035,91611.254455207,90050.32554479301,30.915324884870046,90963.7,90224.7,459.21428571428675,233.64285714285714,484.7642857142855
2026-01-09 23:00:00,90155.3,92020.2,89841.8,91183.9,1013.5974065,90843.305,397.646160433819,91638.59732086763,90048.01267913236,51.709129511677126,90963.7,89946.8,559.5714285714286,233.64285714285714,486.68214285714356
2026-01-10 00:00:00,91183.8,91781.9,91176.5,91625.3,251.47651806,90878.235,434.3468335962969,91746.9286671926,90009.5413328074,56.93795863909284,92020.2,89841.8,570.2999999999998,233.64285714285714,487.8857142857128
2026-01-10 01:00:00,91625.4,91679.1,91017.5,91430.0,171.56957093,90886.26999999999,443.354902494216,91772.97980498843,89999.56019501155,52.44687166092848,92020.2,89841.8,596.307142857143,233.64285714285714,489.6857142857142
2026-01-10 02:00:00,91430.0,91505.7,90345.6,90824.6,254.30722661,90866.005,436.0236611908653,91738.05232238173,89993.95767761828,47.881034445383804,92020.2,89841.8,658.1642857142859,233.64285714285714,491.689285714289
2026-01-10 03:00:00,90824.5,90824.5,90608.6,90610.1,70.63362571,90841.65,436.03409751673405,91713.71819503346,89969.58180496652,44.935763998402024,91781.9,90345.6,658.8714285714284,233.64285714285714,493.3000000000003
