timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-16 23:00:00,95200.0,95684.7,94303.6,94589.3,754.68332082,95464.34,261.4463261564399,95987.23265231287,94941.44734768712,26.66867625527533,95813.0,95200.0,396.44285714285485,234.35714285714286,523.4428571428555
2026-01-17 00:00:00,94589.2,94990.9,94514.1,94877.7,225.30494688,95445.63,289.34989761562156,96024.32979523124,94866.93020476877,37.14601407759046,95813.0,94303.6,409.52142857142564,234.35714285714286,523.4428571428555
2026-01-17 01:00:00,94877.8,95135.1,94567.1,95084.5,157.76476488,95420.27,297.97207055211504,96016.21414110424,94824.32585889577,44.571085782843426,95813.0,94303.6,432.10714285713976,234.35714285714286,523.4428571428555
2026-01-17 02:00:00,95084.4,95221.5,94982.3,95016.0,95.90567393,95391.53,308.203089379056,96007.93617875811,94775.12382124188,44.74286402505129,95684.7,94303.6,418.43571428571056,234.39285714285714,523.4428571428555
2026-01-17 03:00:00,95016.1,95055.9,94842.1,95007.7,71.69890213,95361.565,315.20535204955627,95991.97570409911,94731.1542959009,34.14970515503116,95221.5,94514.1,402.49999999999585,234.42857142857142,523.4428571428555
2026-01-17 04:00:00,95007.4,95569.0,94686.0,95567.2,197.01308711,95358.37999999999,312.6521012372262,95983.68420247444,94733.07579752554,46.52429134162354,95221.5,94567.1,444.94999999999607,234.42857142857142,523.4428571428555
2026-01-17 05:00:00,95567.1,95600.0,95368.3,95522.5,89.84018951,95350.86,306.43595774243846,95963.73191548488,94737.98808451512,47.47399117276172,95569.0,94686.0,437.3214285714244,234.42857142857142,523.4428571428555
2026-01-17 06:00:00,95522.5,95574.6,95263.5,95523.0,83.76324032,95351.715,306.91479061382137,95965.54458122764,94737.88541877235,47.123928911456666,95600.0,94686.0,440.15714285713955,234.42857142857142,523.4428571428555
2026-01-17 07:00:00,95523.1,95599.9,95443.0,95560.0,54.08857505,95361.91500000001,310.4343786283498,95982.78375725671,94741.04624274331,48.84166035328351,95600.0,94686.0,435.37142857142527,234.42857142857142,523.4428571428555
2026-01-17 08:00:00,95560.1,95585.9,95440.2,95465.1,50.2856467,95371.275,310.59001553520784,95992.4550310704,94750.09496892958,53.13408233201754,95600.0,95263.5,422.47142857142484,234.42857142857142,523.4428571428555
2026-01-17 09:00:00,95465.1,95525.0,95355.7,95387.0,78.89482524,95356.91,302.3724661783705,95961.65493235675,94752.16506764326,49.02314529613672,95599.9,95263.5,419.7642857142824,234.42857142857142,523.4428571428555
2026-01-17 10:00:00,95387.0,95420.0,95326.2,95350.5,44.23954901,95337.075,288.0971434532887,95913.26928690658,94760.88071309341,47.85530392285197,95599.9,95355.7,411.9214285714261,234.42857142857142,523.4428571428555
