timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-06 00:00:00,93957.0,94077.7,93587.0,93709.1,332.50356765,92672.05,709.6198793330032,94091.28975866601,91252.810241334,59.7216513007225,94010.0,92413.1,493.9285714285683,232.78571428571428,360.2607142857149
2026-01-06 01:00:00,93709.1,94480.1,93259.4,94324.0,487.87180679,92823.94499999999,722.3604097258727,94268.66581945174,91379.22418054825,68.62790818177113,94077.7,92413.1,557.4285714285694,232.78571428571428,360.2607142857149
2026-01-06 02:00:00,94324.1,94510.0,93920.7,94451.1,294.41839038,92985.345,706.2956049271004,94397.9362098542,91572.7537901458,74.86919467069444,94480.1,93174.3,555.3785714285696,232.78571428571428,360.2607142857149
2026-01-06 03:00:00,94451.1,94499.0,94133.6,94302.8,265.03268352,93123.63,678.0015301080201,94479.63306021605,91767.62693978396,76.79327228969001,94510.0,93259.4,553.807142857141,232.78571428571428,360.2607142857149
2026-01-06 04:00:00,94302.8,94793.7,94034.2,94174.5,369.73854488,93212.11000000002,694.5356706290806,94601.18134125818,91823.03865874185,73.25073289451849,94510.0,93259.4,583.3571428571419,232.78571428571428,360.2607142857149
2026-01-06 05:00:00,94175.4,94231.0,93801.8,94092.9,123.1601902,93268.56,718.7586860893011,94706.0773721786,91831.0426278214,71.3794514940646,94793.7,93920.7,603.0142857142845,232.78571428571428,360.2607142857149
2026-01-06 06:00:00,94092.9,94399.0,94008.0,94171.0,92.9220835,93324.765,744.0200791449943,94812.80515829,91836.72484171,72.97897702644111,94793.7,93801.8,608.6857142857126,232.82142857142856,360.2607142857149
2026-01-06 07:00:00,94171.1,94195.5,93858.4,93870.9,139.4293094,93374.01,746.0421533789442,94866.09430675788,91881.92569324211,65.59724247646813,94793.7,93801.8,596.6499999999994,232.85714285714286,360.2607142857149
2026-01-06 08:00:00,93871.0,93984.6,93552.1,93812.9,163.14202423,93434.31,729.3271548686624,94892.96430973732,91975.65569026268,60.573007562536276,94399.0,93801.8,593.5142857142855,232.85714285714286,360.2607142857149
2026-01-06 09:00:00,93806.0,94160.0,93743.0,93778.1,108.84374216,93504.93,687.5955214692774,94880.12104293855,92129.73895706143,59.415593893218954,94399.0,93552.1,604.4000000000004,232.85714285714286,360.2607142857149
2026-01-06 10:00:00,93776.4,93871.8,93526.9,93620.0,109.9714503,93561.275,645.1809373814439,94851.63687476289,92270.9131252371,61.095602581419776,94195.5,93552.1,596.4500000000002,232.85714285714286,360.2607142857149
2026-01-06 11:00:00,93620.1,93620.2,93605.0,93605.0,1.88515394,93615.225,597.3985664726331,94810.02213294528,92420.42786705474,63.45554308517258,94160.0,93526.9,564.0428571428575,232.85714285714286,360.2607142857149
