timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-04 13:00:00,91408.0,91499.9,91354.9,91489.0,130.85483745,90506.81499999999,590.4931955240118,91687.80139104801,89325.82860895197,88.09236947791123,91585.0,91084.0,310.000000000001,232.5,398.33928571428623
2026-01-04 14:00:00,91489.1,91820.0,91241.2,91241.3,257.75820954,90581.18,584.3168206836563,91749.8136413673,89412.54635863268,76.98623635500687,91585.0,91086.7,330.3785714285727,232.5,394.2928571428581
2026-01-04 15:00:00,91241.3,91542.2,91221.2,91524.1,213.76127781,90669.68000000001,586.4921856052115,91842.66437121043,89496.69562878959,79.94040874564612,91820.0,91192.3,346.4071428571437,232.5,388.2607142857149
2026-01-04 16:00:00,91524.1,91534.9,91181.0,91368.1,533.94521589,90736.115,586.593826355251,91909.30265271051,89562.9273472895,74.54019757449213,91820.0,91221.2,360.17857142857247,232.5,383.2642857142861
2026-01-04 17:00:00,91368.1,91477.5,91250.1,91458.1,119.29933776,90808.715,581.3178886327368,91971.35077726547,89646.07922273452,75.94334100753123,91820.0,91181.0,370.0357142857143,232.5,382.9714285714285
2026-01-04 18:00:00,91458.1,91622.9,91396.7,91602.5,515.20361605,90882.495,583.8633775502917,92050.22175510057,89714.76824489942,74.99594419208313,91542.2,91181.0,361.62857142857166,232.5,382.24642857142885
2026-01-04 19:00:00,91602.6,91602.6,91249.0,91308.3,154.93769015,90949.34,549.5875557727219,92048.51511154544,89850.16488845456,64.53936609298349,91622.9,91181.0,357.32142857142856,232.5,378.64642857142877
2026-01-04 20:00:00,91308.2,91372.3,91094.9,91150.3,320.33426449,91001.65,513.5075815432026,92028.66516308639,89974.6348369136,60.35685139847185,91622.9,91249.0,360.3428571428573,232.5,374.1392857142855
2026-01-04 21:00:00,91150.2,91273.1,91021.2,91261.8,98.80919566,91059.88,469.711235578492,91999.30247115699,90120.45752884302,61.36577253994656,91622.9,91094.9,361.9571428571435,232.5,372.1464285714293
2026-01-04 22:00:00,91261.9,91412.1,91150.0,91337.6,83.82145302,91119.465,420.6952744686589,91960.85554893731,90278.07445106268,49.762609881070105,91602.6,91021.2,310.692857142858,232.5,370.81428571428637
2026-01-04 23:00:00,91337.6,91375.0,91098.7,91332.9,69.11026853,91179.69,351.9501622721957,91883.59032454439,90475.78967545561,52.372235689902375,91412.1,91021.2,296.5071428571443,232.5,368.889285714285
2026-01-05 00:00:00,91332.9,91366.8,91322.2,91361.4,7.59928983,91229.265,297.4996227547515,91824.2642455095,90634.2657544905,55.81455049545614,91412.1,91021.2,284.3785714285737,232.53571428571428,367.32857142857085
