timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-04 23:00:00,91337.6,91375.0,91098.7,91332.9,69.11026853,91179.69,351.9501622721957,91883.59032454439,90475.78967545561,52.372235689902375,91412.1,91021.2,296.5071428571443,232.5,368.889285714285
2026-01-05 00:00:00,91332.9,91450.0,91250.0,91325.0,91.86789868,91227.445,296.7591411481856,91820.96328229638,90633.92671770364,54.93228166675328,91412.1,91021.2,295.4785714285733,232.53571428571428,367.32857142857085
2026-01-05 01:00:00,91325.1,91434.4,91309.0,91343.5,54.61661233,91266.54500000001,252.63491333139248,91771.8148266628,90761.27517333723,52.91662148975402,91450.0,91098.7,285.1214285714294,232.57142857142858,364.4357142857147
2026-01-05 02:00:00,91343.6,91343.6,90980.0,91209.9,81.05764303,91297.44499999999,197.56813205166407,91692.58126410333,90902.30873589666,44.51580754111054,91450.0,91098.7,283.0428571428586,232.60714285714286,361.79285714285754
2026-01-05 03:00:00,91210.0,91210.0,90875.0,91150.8,219.86543363,91323.33499999999,127.37055869956149,91578.07611739912,91068.59388260086,40.522362963793356,91450.0,90980.0,296.6142857142872,232.64285714285714,360.9857142857145
2026-01-05 04:00:00,91150.8,91349.6,91137.0,91317.9,28.09500149,91321.845,127.24477225231529,91576.33454450463,91067.35545549537,52.24818032401948,91434.4,90875.0,270.4571428571445,232.64285714285714,360.2607142857149
2026-01-05 05:00:00,91318.0,91427.9,91183.5,91286.1,50.03216367,91324.3,125.98911810681606,91576.27823621363,91072.32176378637,41.807792923034434,91349.6,90875.0,264.9857142857155,232.64285714285714,359.59285714285784
2026-01-05 06:00:00,91286.1,91405.8,91156.4,91223.1,35.24168611,91328.70999999999,120.43168357060048,91569.57336714119,91087.8466328588,44.66754927919967,91427.9,90875.0,257.5214285714309,232.64285714285714,358.971428571429
2026-01-05 07:00:00,91223.1,91588.0,91223.1,91537.1,140.57606796,91343.76999999999,126.87512338502923,91597.52024677004,91090.01975322994,52.49431674665323,91427.9,91137.0,267.34285714285943,232.64285714285714,358.346428571429
2026-01-05 08:00:00,91537.0,92423.1,91523.0,92404.9,473.89922435,91393.61499999999,269.30999016447674,91932.23498032894,90854.99501967104,67.39055049848298,91588.0,91156.4,315.47857142857436,232.64285714285714,357.53928571428594
2026-01-05 09:00:00,92404.9,93411.5,92283.0,92963.9,844.32075159,91467.36,442.83534588552686,92353.03069177105,90581.68930822895,82.18757290613594,92423.1,91156.4,370.8285714285739,232.64285714285714,357.53928571428594
2026-01-05 10:00:00,92964.0,93164.0,92964.0,93126.0,20.08970014,91561.595,573.4630970206449,92708.52119404128,90414.66880595872,88.34970301642169,93411.5,91223.1,365.30714285714515,232.64285714285714,357.53928571428594
