timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-15 08:00:00,96946.0,96999.6,96500.0,96653.5,352.2215868,96122.785,1058.1255861503855,98239.03617230078,94006.53382769923,64.43810652640936,97714.9,96758.1,757.864285714284,234.07142857142858,536.3928571428567
2026-01-15 09:00:00,96655.4,96961.8,96307.1,96446.2,240.95478859,96194.47,1027.0564752000319,98248.58295040007,94140.35704959993,65.52172193661379,97581.3,96500.0,780.0357142857122,234.07142857142858,536.7035714285703
2026-01-15 10:00:00,96446.1,96614.5,96100.0,96333.0,177.53382637,96259.25499999999,990.4348138505441,98240.12462770108,94278.3853722989,62.18807740931641,97369.9,96307.1,782.6714285714271,234.07142857142858,537.5071428571423
2026-01-15 11:00:00,96333.0,96400.0,95780.0,95990.5,358.45345002,96298.685,961.3969125364054,98221.4788250728,94375.8911749272,59.19686001518155,96999.6,96100.0,802.1071428571419,234.07142857142858,538.7999999999998
2026-01-15 12:00:00,95990.5,96395.0,95965.4,96318.6,230.24339335,96369.55500000001,903.4547024807273,98176.46440496146,94562.64559503856,48.0836729405668,96961.8,95780.0,701.6071428571419,234.07142857142858,539.5321428571422
2026-01-15 13:00:00,96318.7,96522.7,96250.0,96438.9,174.80981203,96436.94499999999,851.8682530105106,98140.681506021,94733.20849397898,46.12940285008905,96614.5,95780.0,656.6642857142849,234.07142857142858,540.1607142857138
2026-01-15 14:00:00,96438.8,96585.9,96187.9,96246.1,134.40190292,96494.535,793.2380324128017,98081.01106482561,94908.0589351744,36.15610015982948,96522.7,95780.0,616.1857142857136,234.07142857142858,542.8999999999994
2026-01-15 15:00:00,96246.0,96762.9,96196.7,96634.5,384.03294522,96586.375,685.4485437809362,97957.27208756187,95215.47791243813,45.81769507362011,96585.9,95965.4,584.4857142857135,234.07142857142858,542.8999999999994
2026-01-15 16:00:00,96634.6,96663.6,96293.1,96650.2,189.67915936,96664.9,586.5884857088081,97838.07697141761,95491.72302858238,47.87844192557548,96762.9,96187.9,548.0928571428564,234.0999999999996,542.8999999999994
2026-01-15 17:00:00,96650.1,97189.9,96564.9,97036.9,208.62644932,96766.895,440.45843159247516,97647.81186318495,95885.97813681506,46.94391411416382,96762.9,96187.9,523.9571428571414,234.1285714285706,540.1607142857138
2026-01-15 18:00:00,97037.0,97071.3,96746.8,96815.0,137.07544168,96783.58,435.36136059945756,97654.30272119891,95912.8572788011,37.76471957179418,97189.9,96196.7,495.8714285714273,234.13571428571387,539.5321428571422
2026-01-15 19:00:00,96815.1,96860.0,96803.0,96837.1,2.54811174,96787.655,435.46709158746216,97658.58918317492,95916.72081682508,39.244419344291494,97189.9,96293.1,475.74285714285674,234.14285714285714,539.5321428571422
