timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-16 12:00:00,95356.0,95590.6,95160.0,95277.9,156.03622422,96064.80500000001,646.1998790196512,97357.20475803931,94772.4052419607,36.70168137731992,95852.7,95336.2,541.1714285714291,234.28571428571428,540.5678571428574
2026-01-16 13:00:00,95277.8,95693.9,95257.0,95674.3,182.39441925,95996.675,609.0805372922048,97214.83607458441,94778.5139254156,30.25809791450969,95684.8,95160.0,476.8428571428573,234.28571428571428,539.8571428571423
2026-01-16 14:00:00,95674.4,95836.3,95547.6,95747.2,127.42582506,95943.285,579.6630166813759,97102.61103336276,94783.95896663725,32.23962666859589,95693.9,95160.0,449.66428571428594,234.31178571428535,539.5321428571422
2026-01-16 15:00:00,95747.3,95789.8,95451.3,95650.7,365.65779912,95895.97,561.8420616130654,97019.65412322614,94772.28587677387,32.37666206495676,95836.3,95160.0,426.7357142857145,234.33785714285645,538.0214285714278
2026-01-16 16:00:00,95650.7,95845.9,95574.5,95668.0,178.83695771,95830.01999999999,501.1722758616503,96832.3645517233,94827.67544827668,45.65097231294896,95836.3,95257.0,383.47857142857123,234.34749999999966,534.9142857142858
2026-01-16 17:00:00,95668.0,95777.7,95553.8,95618.1,135.65839384,95767.925,440.0499288211432,96648.02485764229,94887.82514235772,53.11312481730488,95845.9,95451.3,347.0928571428563,234.35714285714286,532.9500000000007
2026-01-16 18:00:00,95618.1,95634.0,95307.7,95320.6,101.24459737,95730.435,444.83784066451125,96620.11068132902,94840.75931867097,51.964765772465014,95845.9,95451.3,332.6285714285706,234.35714285714286,532.4857142857135
2026-01-16 19:00:00,95320.7,95472.5,95265.3,95431.4,98.38618223,95664.9,379.73623253890577,96424.3724650778,94905.42753492219,44.72454419798573,95845.9,95307.7,316.82142857142753,234.35714285714286,530.1035714285707
2026-01-16 20:00:00,95431.5,95569.2,95365.6,95448.8,35.70892238,95600.885,287.64119510010806,96176.16739020021,95025.60260979978,45.37700221382989,95777.7,95265.3,304.5785714285698,234.35714285714286,530.1035714285707
2026-01-16 21:00:00,95448.9,95584.5,95301.0,95453.3,149.6042465,95542.50499999999,159.80216869181766,95862.10933738362,95222.90066261636,44.95767994226107,95634.0,95265.3,302.40714285714057,234.35714285714286,530.1035714285707
2026-01-16 22:00:00,95453.4,95813.0,95200.0,95200.1,250.07611767,95510.455,161.03874807561107,95832.53249615122,95188.37750384878,37.715295996350235,95584.5,95265.3,328.52857142857,234.35714285714286,528.0642857142843
2026-01-16 23:00:00,95200.0,95272.4,95077.0,95078.0,28.89800881,95488.775,187.83414538158434,95864.44329076316,95113.10670923683,33.77692937005743,95813.0,95200.0,311.7499999999979,234.35714285714286,523.4428571428555
