timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-07 00:00:00,93648.2,93768.7,92323.5,92685.1,692.93957724,93672.715,326.08693910540364,94324.8888782108,93020.5411217892,35.04590677884775,94446.6,93345.6,487.10714285714283,232.92857142857142,358.346428571429
2026-01-07 01:00:00,92685.1,92760.1,91555.0,91593.0,633.02813729,93547.72,555.1910620274183,94658.10212405484,92437.33787594516,23.274442833624036,94446.6,92323.5,549.5928571428574,232.92857142857142,358.346428571429
2026-01-07 02:00:00,91593.1,92222.2,91277.7,92039.5,429.86029645,93441.14499999999,628.9335246124576,94699.01204922491,92183.27795077507,30.292003393311518,94309.3,91555.0,598.6285714285716,232.92857142857142,358.346428571429
2026-01-07 03:00:00,92042.6,92345.8,91913.0,92103.2,160.11585098,93352.76000000001,686.8984253319819,94726.55685066397,91978.96314933605,32.717641639797236,93768.7,91277.7,612.2357142857145,232.92857142857142,359.5571428571436
2026-01-07 04:00:00,92103.3,92698.0,92103.2,92515.0,132.84267984,93287.865,702.276196425355,94692.41739285071,91883.3126071493,36.194469925304695,92760.1,91277.7,625.807142857143,232.92857142857142,360.2607142857149
2026-01-07 05:00:00,92513.0,93853.5,92387.1,93260.0,392.65794256,93261.96,692.7318151898256,94647.42363037966,91876.49636962035,50.01978136387293,92698.0,91277.7,684.4785714285712,232.92857142857142,360.9857142857145
2026-01-07 06:00:00,93259.9,93531.5,92972.5,93362.4,156.36758067,93249.08,688.1037120325924,94625.28742406519,91872.87257593482,51.21986134685769,93853.5,91913.0,706.8142857142853,232.92857142857142,361.79285714285754
2026-01-07 07:00:00,93362.4,93790.1,93341.9,93750.0,180.20402358,93248.16500000001,687.3887410547414,94622.94248210949,91873.38751789053,52.79157678073114,93853.5,92103.2,714.0642857142864,232.92857142857142,362.6214285714294
2026-01-07 08:00:00,93750.0,93750.0,92644.7,92706.0,278.34323896,93193.20999999999,684.4485908858785,94562.10718177175,91824.31281822824,42.71706811879865,93853.5,92387.1,774.3785714285726,232.96428571428572,365.5142857142855
2026-01-07 09:00:00,92706.0,92882.0,92330.8,92450.1,280.62106993,93135.515,696.5258670243954,94528.56673404879,91742.46326595121,38.345713712106026,93790.1,92644.7,790.3142857142864,233.0,368.60357142857123
2026-01-07 10:00:00,92450.1,93062.6,92248.5,92957.9,239.1501388,93094.45,680.6076004396301,94455.66520087926,91733.23479912074,42.93677707065542,93790.1,92330.8,834.2000000000013,233.03571428571428,368.60357142857123
2026-01-07 11:00:00,92961.7,93021.0,92961.7,93010.1,5.05798988,93082.05,679.7277245047471,94441.50544900949,91722.59455099051,44.384220200782444,93750.0,92248.5,822.4285714285735,233.07142857142858,368.60357142857123
