timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-06 12:00:00,93768.4,93999.0,93741.0,93805.1,86.93710926,93689.91500000001,534.4745823924255,94758.86416478486,92620.96583521516,57.05803770224143,94160.0,93526.9,514.3785714285726,232.85714285714286,360.2607142857149
2026-01-06 13:00:00,93805.0,93819.0,93576.7,93604.0,102.31880622,93735.395,481.3665399151382,94698.12807983028,92772.66192016973,42.530145969959776,93999.0,93526.9,471.9928571428588,232.85714285714286,360.2607142857149
2026-01-06 14:00:00,93604.0,93942.6,93537.8,93779.2,174.68641446,93770.06,456.4510147089378,94682.96202941787,92857.15797058212,51.530099969441444,93999.0,93576.7,465.85714285714494,232.85714285714286,360.2607142857149
2026-01-06 15:00:00,93779.3,93785.0,93140.0,93258.1,300.39582824,93776.315,448.0412425358058,94672.39748507162,92880.23251492839,25.740816605216835,93999.0,93537.8,424.7357142857155,232.85714285714286,360.2607142857149
2026-01-06 16:00:00,93258.1,93425.5,93179.2,93243.1,177.31483373,93794.435,416.10369818665055,94626.6423963733,92962.2276036267,21.028396009209757,93942.6,93140.0,400.2357142857155,232.85714285714286,360.2607142857149
2026-01-06 17:00:00,93243.1,93571.7,93225.0,93467.9,501.07189289,93830.74,345.0344809426206,94520.80896188525,93140.67103811476,30.685235737750247,93942.6,93140.0,398.90000000000146,232.85714285714286,360.2607142857149
2026-01-06 18:00:00,93468.0,93670.7,93409.8,93578.0,358.67137443,93838.405,337.15224182989243,94512.70948365978,93164.10051634022,36.08324389902482,93785.0,93140.0,363.2857142857153,232.88571428571387,360.2607142857149
2026-01-06 19:00:00,93578.0,93906.0,93577.9,93843.3,183.77094798,93832.715,336.0019568589258,94504.71891371785,93160.71108628214,44.636410520887246,93670.7,93179.2,356.0642857142874,232.9142857142849,359.59285714285784
2026-01-06 20:00:00,93843.4,93991.9,93792.2,93870.2,84.67754532,93840.77,334.81147733483215,94510.39295466967,93171.14704533033,43.39075408683415,93906.0,93225.0,342.40000000000146,232.92142857142815,358.971428571429
2026-01-06 21:00:00,93870.2,93870.2,93642.3,93725.0,169.34278901,93810.82,315.54690966199877,94441.913819324,93179.726180676,46.56009808082248,93991.9,93409.8,334.60000000000065,232.92857142857142,358.346428571429
2026-01-06 22:00:00,93725.1,94446.6,93526.0,93833.1,660.320541,93779.92,277.51423972450186,94334.948479449,93224.891520551,50.46526626128644,93991.9,93577.9,369.46428571428675,232.92857142857142,358.346428571429
2026-01-06 23:00:00,93833.1,93848.7,93705.1,93728.0,11.97473769,93751.18,248.79090266701454,94248.76180533403,93253.59819466596,48.88224532595588,94446.6,93526.0,349.9357142857147,232.92857142857142,357.53928571428594
