timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-10 09:00:00,90598.0,90727.3,90582.0,90682.0,37.5031033,90660.59,409.80248758250053,91480.194975165,89840.985024835,52.98051005598175,90721.2,90354.9,611.2142857142846,233.71428571428572,507.0
2026-01-10 10:00:00,90682.0,90776.0,90600.8,90694.9,64.9869354,90638.07999999999,393.84185523388453,91425.76371046776,89850.39628953222,53.120235665004266,90727.3,90518.4,596.3142857142842,233.71428571428572,508.4142857142849
2026-01-10 11:00:00,90695.0,90696.3,90552.3,90639.1,46.61942945,90632.37999999999,392.9134344026275,91418.20686880524,89846.55313119474,50.41366143402646,90776.0,90518.4,566.7642857142845,233.71428571428572,511.50714285714116
2026-01-10 12:00:00,90639.0,90646.4,90409.0,90451.1,69.67011209,90653.275,369.80450861497457,91392.88401722994,89913.66598277005,54.219307001283475,90776.0,90552.3,532.1714285714271,233.71428571428572,511.50714285714116
2026-01-10 13:00:00,90451.5,90619.7,90430.1,90605.1,63.95340875,90666.345,362.8411113223625,91392.02722264473,89940.66277735528,39.003723687210446,90776.0,90409.0,390.11428571428405,233.71428571428572,508.4142857142849
2026-01-10 14:00:00,90605.1,90612.7,90479.9,90513.0,46.95004061,90667.44499999999,362.3145180094,91392.07403601879,89942.8159639812,25.634173055859577,90696.3,90409.0,356.3571428571418,233.71428571428572,507.0
2026-01-10 15:00:00,90513.1,90689.4,90513.0,90679.9,136.38814306,90678.84,358.7482659226238,91396.33653184524,89961.34346815475,33.36143028259586,90646.4,90409.0,321.6999999999981,233.71428571428572,506.0999999999991
2026-01-10 16:00:00,90679.8,90750.0,90591.0,90659.6,473.50553113,90689.15,354.87040701666587,91398.89081403332,89979.40918596667,45.05692031156373,90689.4,90430.1,250.1928571428559,233.71428571428572,502.2071428571435
2026-01-10 17:00:00,90659.8,90763.0,90632.7,90763.0,556.49637094,90696.905,354.69605737628336,91406.29711475257,89987.51288524743,66.71346123849716,90750.0,90479.9,213.7214285714269,233.71428571428572,496.4571428571435
2026-01-10 18:00:00,90763.1,90836.3,90724.0,90836.3,44.82954435,90730.95999999999,331.9137782575905,91394.78755651518,90067.1324434848,70.20182931438559,90763.0,90513.0,196.43571428571366,233.71428571428572,493.93928571428376
2026-01-10 19:00:00,90836.3,90836.3,90699.2,90727.0,50.20163023,90708.115,314.3574503522463,91336.8299007045,90079.40009929551,57.92947860962595,90836.3,90591.0,169.04999999999978,233.71428571428572,493.3000000000003
2026-01-10 20:00:00,90727.0,90735.7,90726.9,90727.7,0.31969557,90663.235,229.00959359900932,91121.25418719802,90205.21581280198,54.66822724408031,90836.3,90632.7,144.92142857142815,233.71428571428572,491.689285714289
