timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-08 21:00:00,89989.6,90110.0,89879.2,89970.6,130.2191492,90723.815,520.5192258569218,91764.85345171385,89682.77654828616,32.656246129455894,90488.0,89770.8,552.5999999999996,233.42857142857142,411.7964285714287
2026-01-08 22:00:00,89970.7,90165.8,89327.8,90024.5,458.53074197,90679.985,541.2974250644719,91762.57985012894,89597.39014987106,33.23017978190374,90482.3,89783.0,581.5142857142855,233.42857142857142,415.889285714286
2026-01-08 23:00:00,90024.5,90831.9,89822.4,90790.5,335.21906294,90660.20999999999,528.9212715143678,91718.05254302872,89602.36745697126,43.40612444573972,90232.4,89327.8,627.2142857142857,233.42857142857142,422.29642857142915
2026-01-09 00:00:00,90790.5,90941.2,90321.5,90937.6,336.05652974,90654.54000000001,525.1055997930894,91704.75119958619,89604.32880041383,49.829229635913244,90831.9,89327.8,621.1214285714284,233.42857142857142,426.66785714285754
2026-01-09 01:00:00,90937.7,91442.4,90836.6,91370.0,305.88758862,90668.325,540.6465698950861,91749.61813979017,89587.03186020983,55.835882821340284,90941.2,89327.8,628.7928571428555,233.42857142857142,429.43571428571363
2026-01-09 02:00:00,91370.0,91467.3,90951.3,91108.9,203.81549115,90664.745,537.3033216294675,91739.35164325892,89590.13835674107,50.91184150536743,91442.4,89822.4,633.5999999999985,233.46428571428572,431.2928571428565
2026-01-09 03:00:00,91109.0,91323.7,90811.2,90933.6,85.47998733,90642.88,515.5104211385856,91673.90084227717,89611.85915772284,51.152476731838476,91467.3,90321.5,639.7714285714277,233.5,436.5499999999993
2026-01-09 04:00:00,90933.6,90991.7,90574.3,90926.7,171.17972133,90619.70999999999,489.9381259402566,91599.58625188051,89639.83374811948,63.403618344646006,91467.3,90811.2,599.2928571428555,233.509642857143,442.4678571428558
2026-01-09 05:00:00,90924.5,91337.8,90924.5,91269.3,113.35228098,90611.975,477.63871709236525,91567.25243418473,89656.69756581528,60.10353947442459,91467.3,90574.3,559.557142857141,233.519285714286,451.8892857142839
2026-01-09 06:00:00,91271.0,91493.3,91015.2,91229.9,109.67391911,90625.825,491.8494173309535,91609.5238346619,89642.1261653381,65.51755865664767,91337.8,90574.3,548.77857142857,233.5453571428573,460.34999999999803
2026-01-09 07:00:00,91230.0,91333.0,91047.2,91097.2,84.5684225,90640.035,501.5514123432767,91643.13782468655,89636.93217531346,66.89840911937864,91493.3,90574.3,539.749999999999,233.57142857142858,463.4642857142857
2026-01-09 08:00:00,91097.2,91105.0,91066.0,91068.9,1.58055975,90642.435,503.5805692735289,91649.59613854706,89635.27386145294,61.61355356700733,91493.3,90924.5,491.307142857142,233.57142857142858,466.93214285714515
