timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-06 08:00:00,93871.0,93984.6,93552.1,93812.9,163.14202423,93434.31,729.3271548686624,94892.96430973732,91975.65569026268,60.573007562536276,94399.0,93801.8,593.5142857142855,232.85714285714286,360.2607142857149
2026-01-06 09:00:00,93806.0,94160.0,93743.0,93778.1,108.84374216,93504.93,687.5955214692774,94880.12104293855,92129.73895706143,59.415593893218954,94399.0,93552.1,604.4000000000004,232.85714285714286,360.2607142857149
2026-01-06 10:00:00,93776.4,93871.8,93526.9,93620.0,109.9714503,93561.275,645.1809373814439,94851.63687476289,92270.9131252371,61.095602581419776,94195.5,93552.1,596.4500000000002,232.85714285714286,360.2607142857149
2026-01-06 11:00:00,93620.1,93935.3,93605.0,93768.3,90.7707732,93623.39,598.3666345603973,94820.1232691208,92426.6567308792,65.36262683707972,94160.0,93526.9,586.5500000000009,232.85714285714286,360.2607142857149
2026-01-06 12:00:00,93768.4,93999.0,93741.0,93805.1,86.93710926,93689.91500000001,534.4745823924255,94758.86416478486,92620.96583521516,57.05803770224143,94160.0,93526.9,514.3785714285726,232.85714285714286,360.2607142857149
2026-01-06 13:00:00,93805.0,93819.0,93576.7,93604.0,102.31880622,93735.395,481.3665399151382,94698.12807983028,92772.66192016973,42.530145969959776,93999.0,93526.9,471.9928571428588,232.85714285714286,360.2607142857149
2026-01-06 14:00:00,93604.0,93942.6,93537.8,93779.2,174.68641446,93770.06,456.4510147089378,94682.96202941787,92857.15797058212,51.530099969441444,93999.0,93576.7,465.85714285714494,232.85714285714286,360.2607142857149
2026-01-06 15:00:00,93779.3,93785.0,93140.0,93258.1,300.39582824,93776.315,448.0412425358058,94672.39748507162,92880.23251492839,25.740816605216835,93999.0,93537.8,424.7357142857155,232.85714285714286,360.2607142857149
2026-01-06 16:00:00,93258.1,93425.5,93179.2,93243.1,177.31483373,93794.435,416.10369818665055,94626.6423963733,92962.2276036267,21.028396009209757,93942.6,93140.0,400.2357142857155,232.85714285714286,360.2607142857149
2026-01-06 17:00:00,93243.1,93571.7,93225.0,93467.9,501.07189289,93830.74,345.0344809426206,94520.80896188525,93140.67103811476,30.685235737750247,93942.6,93140.0,398.90000000000146,232.85714285714286,360.2607142857149
2026-01-06 18:00:00,93468.0,93670.7,93409.8,93578.0,358.67137443,93838.405,337.15224182989243,94512.70948365978,93164.10051634022,36.08324389902482,93785.0,93140.0,363.2857142857153,232.88571428571387,360.2607142857149
2026-01-06 19:00:00,93578.0,93628.8,93577.9,93628.8,14.48392191,93821.98999999999,339.05579091815036,94500.1015818363,93143.87841816369,39.01434455333071,93670.7,93179.2,336.2642857142876,232.9142857142849,359.59285714285784
