timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-12 19:00:00,90434.2,90816.1,90427.0,90630.1,165.21326359,91167.095,577.4739788737174,92322.04295774744,90012.14704225256,48.59208772964597,91628.9,90375.0,580.192857142858,233.57142857142858,489.6857142857142
2026-01-12 20:00:00,90630.1,90870.4,90618.0,90789.0,73.0402834,91154.45,583.1011399924132,92320.65227998482,89988.24772001518,52.820194587885894,90933.3,90375.0,576.557142857143,233.60714285714286,491.689285714289
2026-01-12 21:00:00,90789.1,90829.7,90541.6,90632.1,150.14423847,91136.505,593.8201486206227,92324.14529724125,89948.86470275876,45.46820947154967,90870.4,90375.0,539.3142857142853,233.64285714285714,493.3000000000003
2026-01-12 22:00:00,90632.1,91122.8,90132.1,90908.1,438.77331825,91137.76499999998,593.2802038465798,92324.32540769315,89951.20459230682,45.886502994862596,90870.4,90427.0,570.2285714285701,233.64285714285714,493.93928571428376
2026-01-12 23:00:00,90908.0,91679.6,90710.0,91666.9,367.10261225,91186.455,594.8236876874848,92376.10237537498,89996.80762462503,52.65153084476115,91122.8,90132.1,589.4428571428559,233.64285714285714,496.4571428571435
2026-01-13 00:00:00,91666.0,92316.7,91575.0,92117.8,641.42504829,91256.895,618.261294159029,92493.41758831806,90020.37241168195,48.969659083297955,91679.6,90132.1,569.5428571428565,233.64285714285714,502.2071428571435
2026-01-13 01:00:00,92117.9,92299.1,91007.1,91522.5,510.64948513,91295.07,609.4084060424508,92513.88681208491,90076.2531879151,46.970897488061404,92316.7,90132.1,610.7428571428557,233.64285714285714,506.35000000000014
2026-01-13 02:00:00,91522.6,91958.1,91415.1,91689.1,206.60046223,91352.8,587.8744656431381,92528.54893128628,90177.05106871373,44.746413191422974,92316.7,90710.0,611.9499999999991,233.64285714285714,508.4142857142849
2026-01-13 03:00:00,91689.2,91881.3,91437.6,91864.9,131.5242544,91395.445,592.7660943340555,92580.97718866811,90209.9128113319,47.28888888888882,92316.7,91007.1,628.1785714285704,233.64285714285714,511.50714285714116
2026-01-13 04:00:00,91864.9,92048.4,91416.6,91493.3,212.87155641,91407.33,592.1972965041197,92591.72459300824,90222.93540699176,46.32768361581917,92299.1,91007.1,645.5928571428552,233.64285714285714,513.9071428571431
2026-01-13 05:00:00,91492.1,91500.0,90948.4,91056.0,158.43788366,91389.585,597.3792520690494,92584.3435041381,90194.82649586191,46.19718309859149,92048.4,91415.1,644.8428571428552,233.64285714285714,515.9607142857167
2026-01-13 06:00:00,91056.0,91270.3,91056.0,91260.0,10.18046571,91342.08,565.6291490920303,92473.33829818407,90210.82170181593,55.99718276793044,92048.4,90948.4,572.3714285714274,233.64285714285714,522.5821428571446
