timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-11 16:00:00,90712.9,90806.3,90620.0,90787.3,276.10927202,90641.905,102.15719807374329,90846.21939614748,90437.59060385251,62.66788368757291,90859.9,90586.3,132.08571428571096,233.57142857142858,479.557142857141
2026-01-11 17:00:00,90788.2,90816.4,90653.5,90739.1,421.88545174,90646.365,104.44612946578708,90855.25725893158,90437.47274106843,57.48601931875941,90806.3,90586.3,140.5571428571389,233.57142857142858,479.557142857141
2026-01-11 18:00:00,90739.1,90761.4,90689.0,90728.9,28.76752492,90653.32,105.11043609544382,90863.54087219089,90443.09912780912,60.76850732231482,90816.4,90620.0,138.23571428571034,233.57142857142858,479.557142857141
2026-01-11 19:00:00,90729.0,90752.0,90696.0,90751.8,31.45814483,90657.85,107.39540070209956,90872.64080140421,90443.0591985958,67.53837407617863,90816.4,90620.0,137.62857142856748,233.57142857142858,479.557142857141
2026-01-11 20:00:00,90751.9,91033.0,90723.0,90938.1,93.10870438,90670.855,124.37064919602267,90919.59629839205,90422.11370160794,81.73730384282604,90816.4,90653.5,145.84999999999647,233.57142857142858,479.557142857141
2026-01-11 21:00:00,90938.1,90972.7,90822.5,90854.0,82.39697913,90686.455,126.89912886918424,90940.25325773837,90432.65674226164,71.47250584327614,91033.0,90689.0,146.37142857142524,233.57142857142858,479.557142857141
2026-01-11 22:00:00,90854.1,91199.8,90854.0,91126.1,101.61169412,90713.11000000002,158.33151392725972,91029.77302785454,90396.4469721455,75.86637527318028,91033.0,90696.0,156.95714285714035,233.57142857142858,479.557142857141
2026-01-11 23:00:00,91126.1,91157.9,90711.4,90875.0,137.06704753,90725.79500000001,160.73345200042635,91047.26190400087,90404.32809599915,60.31273268801156,91199.8,90723.0,180.49285714285466,233.57142857142858,479.557142857141
2026-01-12 00:00:00,90875.0,91284.6,90875.0,91041.9,118.59822454,90749.45999999999,170.89255900581335,91091.24511801162,90407.67488198837,63.359303391383186,91199.8,90711.4,201.32857142856977,233.57142857142858,479.557142857141
2026-01-12 01:00:00,91042.0,91138.0,90912.0,90991.0,48.32468048,90773.76,168.8431454818056,91111.4462909636,90436.07370903638,59.77865372953275,91284.6,90711.4,210.46428571428365,233.57142857142858,479.557142857141
2026-01-12 02:00:00,90991.1,90991.1,90800.0,90882.9,45.99045951,90796.68500000001,148.85531039935236,91094.39562079872,90498.9743792013,53.0781663238314,91284.6,90711.4,213.3785714285706,233.5453571428573,479.557142857141
2026-01-12 03:00:00,90882.9,90889.0,90882.9,90888.9,0.68830386,90815.885,133.17825119734962,91082.2415023947,90549.5284976053,54.12734972880556,91284.6,90800.0,204.971428571429,233.519285714286,479.557142857141
