timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-17 18:00:00,95257.1,95265.3,95116.1,95116.1,49.1833923,95244.925,251.18339046377528,95747.29178092755,94742.55821907245,24.869080779944383,95283.0,95000.0,175.4785714285733,234.42857142857142,475.41785714285805
2026-01-17 19:00:00,95116.1,95318.9,95069.0,95318.8,45.23631085,95281.4,198.38475107899237,95678.16950215798,94884.63049784201,40.35054476551398,95283.0,95000.0,176.7785714285731,234.42857142857142,472.9964285714294
2026-01-17 20:00:00,95318.9,95405.7,95232.0,95252.9,53.39885362,95300.16,174.5028257579789,95649.16565151596,94951.15434848405,37.95164599875068,95318.9,95069.0,166.96428571428675,234.42857142857142,469.22500000000116
2026-01-17 21:00:00,95253.0,95433.0,95195.0,95432.9,67.0397641,95317.57999999999,169.14880271725534,95655.87760543449,94979.28239456548,44.97191233483636,95405.7,95069.0,172.75714285714432,234.42857142857142,465.6928571428585
2026-01-17 22:00:00,95433.0,95535.4,95354.0,95472.0,97.20681455,95340.37999999999,156.6278310540174,95653.63566210802,95027.12433789196,50.285572386391614,95433.0,95069.0,175.3071428571441,234.42857142857142,464.73928571428564
2026-01-17 23:00:00,95472.0,95638.0,95417.8,95571.0,166.07357982,95368.545,143.775689558632,95656.09637911727,95080.99362088273,57.48576078112286,95535.4,95195.0,178.94285714285797,234.42857142857142,463.721428571429
2026-01-18 00:00:00,95571.0,95571.0,95221.0,95311.5,114.28798508,95355.76,136.35841466577202,95628.47682933154,95083.04317066845,48.54002061147372,95638.0,95195.0,187.97857142857225,234.42857142857142,462.1285714285727
2026-01-18 01:00:00,95311.5,95439.7,95293.9,95364.0,47.59025301,95347.83499999999,130.64380768717277,95609.12261537433,95086.54738462565,49.832551908908236,95638.0,95221.0,187.76428571428656,234.42857142857142,462.1285714285727
2026-01-18 02:00:00,95364.0,95467.7,95353.0,95433.4,24.36971356,95343.35500000001,125.76617176604395,95594.8873435321,95091.82265646792,54.35712376369936,95638.0,95221.0,188.1642857142859,234.42857142857142,462.1285714285727
2026-01-18 03:00:00,95433.4,95433.4,95290.0,95295.4,23.30569641,95330.125,115.25473783000045,95560.63447566,95099.61552434,49.3084712274633,95571.0,95221.0,191.5857142857141,234.42857142857142,462.1285714285727
2026-01-18 04:00:00,95295.4,95384.0,95289.4,95374.0,34.12546097,95325.56999999999,111.37448487752822,95548.31896975506,95102.82103024493,54.26874536005941,95467.7,95290.0,187.72857142857123,234.42857142857142,462.1285714285727
2026-01-18 05:00:00,95374.1,95377.0,95374.0,95376.9,0.77349713,95325.065,111.10385498379863,95547.2727099676,95102.8572900324,59.28994880086194,95467.7,95289.4,173.03571428571325,234.42857142857142,462.1285714285727
