timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-04 09:00:00,91347.6,91479.9,91005.0,91237.0,135.31749374,90189.495,479.5390203782805,91148.57304075656,89230.41695924343,84.79842305345676,91612.7,90470.0,304.5357142857143,232.42857142857142,405.36428571428667
2026-01-04 10:00:00,91237.1,91298.4,91084.0,91134.9,103.50578431,90252.51999999999,517.2934885049135,91287.10697700981,89217.93302299017,78.12580231065469,91612.7,90470.0,293.2357142857145,232.42857142857142,404.70000000000124
2026-01-04 11:00:00,91135.0,91357.1,91086.7,91235.9,152.02812438,90335.165,536.3832970260598,91407.93159405212,89262.39840594787,80.51310043668076,91612.7,90632.9,302.5928571428584,232.42857142857142,403.2035714285719
2026-01-04 12:00:00,91235.9,91585.0,91192.3,91408.0,142.43905671,90421.9,563.3024914098676,91548.50498281972,89295.29501718027,80.99685458504689,91479.9,91005.0,311.0071428571443,232.46428571428572,401.61428571428564
2026-01-04 13:00:00,91408.0,91499.9,91354.9,91489.0,130.85483745,90506.81499999999,590.4931955240118,91687.80139104801,89325.82860895197,88.09236947791123,91585.0,91084.0,310.000000000001,232.5,398.33928571428623
2026-01-04 14:00:00,91489.1,91820.0,91241.2,91241.3,257.75820954,90581.18,584.3168206836563,91749.8136413673,89412.54635863268,76.98623635500687,91585.0,91086.7,330.3785714285727,232.5,394.2928571428581
2026-01-04 15:00:00,91241.3,91542.2,91221.2,91524.1,213.76127781,90669.68000000001,586.4921856052115,91842.66437121043,89496.69562878959,79.94040874564612,91820.0,91192.3,346.4071428571437,232.5,388.2607142857149
2026-01-04 16:00:00,91524.1,91534.9,91181.0,91368.1,533.94521589,90736.115,586.593826355251,91909.30265271051,89562.9273472895,74.54019757449213,91820.0,91221.2,360.17857142857247,232.5,383.2642857142861
2026-01-04 17:00:00,91368.1,91477.5,91250.1,91458.1,119.29933776,90808.715,581.3178886327368,91971.35077726547,89646.07922273452,75.94334100753123,91820.0,91181.0,370.0357142857143,232.5,382.9714285714285
2026-01-04 18:00:00,91458.1,91622.9,91396.7,91602.5,515.20361605,90882.495,583.8633775502917,92050.22175510057,89714.76824489942,74.99594419208313,91542.2,91181.0,361.62857142857166,232.5,382.24642857142885
2026-01-04 19:00:00,91602.6,91602.6,91249.0,91308.3,154.93769015,90949.34,549.5875557727219,92048.51511154544,89850.16488845456,64.53936609298349,91622.9,91181.0,357.32142857142856,232.5,378.64642857142877
2026-01-04 20:00:00,91308.2,91329.3,91202.7,91255.0,30.66995969,91006.885,515.6320590072283,92038.14911801445,89975.62088198554,62.79572382385867,91622.9,91249.0,349.57142857142856,232.5,374.1392857142855
