timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-14 13:00:00,95246.1,95280.7,94957.7,95012.5,350.08250115,94010.89499999999,1342.4147545071835,96695.72450901436,91326.06549098562,65.34745227953938,95796.8,95211.4,675.1785714285725,233.85714285714286,536.7035714285703
2026-01-14 14:00:00,95012.5,95037.4,94521.7,95037.3,399.21719965,94156.04000000001,1284.531501892979,96725.10300378596,91586.97699621406,66.34804554758446,95796.8,94957.7,663.9928571428578,233.89285714285714,536.7035714285703
2026-01-14 15:00:00,95037.4,95230.0,94844.0,95201.9,499.48489874,94316.08499999999,1198.4143055074555,96712.9136110149,91919.25638898509,69.39014003604878,95796.8,94521.7,663.500000000001,233.92857142857142,536.7035714285703
2026-01-14 16:00:00,95201.9,95310.5,94866.6,94901.2,220.24319921,94455.9,1084.5759753483483,96625.0519506967,92286.74804930329,62.810233682514095,95280.7,94521.7,647.2357142857155,233.92857142857142,536.7035714285703
2026-01-14 17:00:00,94901.2,95181.0,94883.1,95091.1,376.50842309,94606.70999999999,935.5336444413842,96477.77728888276,92735.64271111722,59.508247060887854,95310.5,94521.7,613.6142857142861,233.92857142857142,536.7035714285703
2026-01-14 18:00:00,95091.0,95297.5,94895.4,95094.3,282.47880667,94737.87000000001,793.4632887655434,96324.7965775311,93150.94342246892,57.79281647957196,95310.5,94844.0,614.2857142857143,233.92857142857142,536.7035714285703
2026-01-14 19:00:00,95093.8,95093.8,94750.0,94797.7,220.8793008,94804.95999999999,733.8509459927308,96272.66189198545,93337.25810801453,58.12504311435071,95310.5,94866.6,605.5714285714286,233.92857142857142,536.7035714285703
2026-01-14 20:00:00,94797.7,95165.7,94688.1,95079.7,188.18468783,94889.345,655.6963574083986,96200.7377148168,93577.9522851832,38.61943442650576,95297.5,94750.0,464.5428571428565,233.92857142857142,536.3928571428567
2026-01-14 21:00:00,95079.7,95240.2,94892.3,94997.0,149.57372963,94976.995,529.1301466236985,96035.25529324739,93918.7347067526,42.3366834170854,95297.5,94688.1,416.03571428571325,233.92857142857142,534.6178571428568
2026-01-14 22:00:00,94997.0,96820.5,94983.9,96481.3,1151.60693601,95119.59,531.1283964975195,96181.84679299504,94057.33320700495,65.4270006716585,95240.2,94688.1,512.1714285714271,233.96428571428572,533.1142857142861
2026-01-14 23:00:00,96481.3,97088.0,96186.1,96755.6,1109.24876434,95246.16500000001,603.2391454409703,96452.64329088196,94039.68670911806,67.60523984895812,96820.5,94688.1,545.2285714285701,234.0,533.1142857142861
2026-01-15 00:00:00,96755.5,96857.1,96732.0,96857.0,38.12123246,95368.38500000001,669.4560276135776,96707.29705522716,94029.47294477286,67.58559567123797,97088.0,94892.3,529.1285714285706,234.0,532.9500000000007
