timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-05 20:00:00,93133.1,93215.1,92758.9,92880.7,153.59000691,92231.51999999999,741.2291247347783,93713.97824946954,90749.06175053044,72.84832111153995,93160.9,92337.1,475.8428571428553,232.71428571428572,358.971428571429
2026-01-05 21:00:00,92880.8,93015.5,92546.6,92741.8,174.54025717,92301.435,718.6623431306517,93738.7596862613,90864.1103137387,67.44778843090123,93215.1,92676.1,483.2714285714267,232.71428571428572,359.59285714285784
2026-01-05 22:00:00,92741.8,93681.5,92413.1,93424.7,568.05976117,92412.175,712.2257314129248,93836.62646282585,90987.72353717416,65.60568035747092,93215.1,92546.6,509.57857142856875,232.75,360.2607142857149
2026-01-05 23:00:00,93424.9,94010.0,93174.3,93957.1,635.3094337,92552.49,726.9259260658439,94006.34185213169,91098.63814786832,65.32337694396469,93681.5,92413.1,488.6642857142828,232.78571428571428,360.2607142857149
2026-01-06 00:00:00,93957.0,94077.7,93587.0,93709.1,332.50356765,92672.05,709.6198793330032,94091.28975866601,91252.810241334,59.7216513007225,94010.0,92413.1,493.9285714285683,232.78571428571428,360.2607142857149
2026-01-06 01:00:00,93709.1,94480.1,93259.4,94324.0,487.87180679,92823.94499999999,722.3604097258727,94268.66581945174,91379.22418054825,68.62790818177113,94077.7,92413.1,557.4285714285694,232.78571428571428,360.2607142857149
2026-01-06 02:00:00,94324.1,94510.0,93920.7,94451.1,294.41839038,92985.345,706.2956049271004,94397.9362098542,91572.7537901458,74.86919467069444,94480.1,93174.3,555.3785714285696,232.78571428571428,360.2607142857149
2026-01-06 03:00:00,94451.1,94499.0,94133.6,94302.8,265.03268352,93123.63,678.0015301080201,94479.63306021605,91767.62693978396,76.79327228969001,94510.0,93259.4,553.807142857141,232.78571428571428,360.2607142857149
2026-01-06 04:00:00,94302.8,94793.7,94034.2,94174.5,369.73854488,93212.11000000002,694.5356706290806,94601.18134125818,91823.03865874185,73.25073289451849,94510.0,93259.4,583.3571428571419,232.78571428571428,360.2607142857149
2026-01-06 05:00:00,94175.4,94231.0,93801.8,94092.9,123.1601902,93268.56,718.7586860893011,94706.0773721786,91831.0426278214,71.3794514940646,94793.7,93920.7,603.0142857142845,232.78571428571428,360.2607142857149
2026-01-06 06:00:00,94092.9,94399.0,94008.0,94171.0,92.9220835,93324.765,744.0200791449943,94812.80515829,91836.72484171,72.97897702644111,94793.7,93801.8,608.6857142857126,232.82142857142856,360.2607142857149
2026-01-06 07:00:00,94171.1,94195.5,94059.2,94059.2,7.17125954,93383.425,753.7908343568512,94891.0066687137,91875.8433312863,69.04442956016959,94793.7,93801.8,582.307142857142,232.85714285714286,360.2607142857149
