timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-13 12:00:00,91412.1,91647.2,91349.9,91515.9,62.52384798,91238.4,453.5393419799683,92145.47868395993,90331.32131604006,57.36263203798803,91548.0,91054.3,536.7285714285701,233.71428571428572,534.6178571428568
2026-01-13 13:00:00,91516.0,92256.9,91480.5,91924.5,273.85033642,91300.015,459.10274995157494,92218.22049990315,90381.80950009685,53.409752739979936,91647.2,91102.2,522.9285714285694,233.71428571428572,532.9642857142852
2026-01-13 14:00:00,91924.6,92270.8,91811.5,92179.1,186.56114257,91387.175,451.8319294680116,92290.83885893603,90483.51114106398,50.855882270810675,92256.9,91125.1,502.7571428571412,233.71428571428572,532.4857142857135
2026-01-13 15:00:00,92179.2,92207.0,91882.9,91949.7,672.8691819,91453.155,431.3439444127241,92315.84288882544,90590.46711117456,56.64344364269709,92270.8,91349.9,433.6214285714273,233.71428571428572,531.182142857142
2026-01-13 16:00:00,91949.7,92253.2,91908.4,92170.1,374.1430512,91522.21,429.9712828690528,92382.15256573811,90662.2674342619,57.356989905169705,92270.8,91480.5,419.4642857142847,233.71428571428572,529.1142857142856
2026-01-13 17:00:00,92170.1,92666.0,91940.7,92264.7,332.88317456,91603.84,406.41936001786206,92416.67872003572,90791.00127996427,56.27078235773887,92270.8,91811.5,439.5785714285708,233.71428571428572,527.8285714285714
2026-01-13 18:00:00,92264.7,92338.6,92022.0,92134.4,129.23897115,91665.155,388.01833985747834,92441.19167971496,90889.11832028504,60.87900899372106,92666.0,91882.9,417.0642857142863,233.71428571428572,525.274999999999
2026-01-13 19:00:00,92134.5,92258.6,91970.7,92001.0,128.14715601,91681.86,395.22239493795314,92472.30478987591,90891.41521012409,67.88011806554127,92666.0,91908.4,398.22857142857225,233.71428571428572,520.2357142857151
2026-01-13 20:00:00,92001.1,92150.0,91916.2,92104.9,89.96696491,91681.215,394.4833346656258,92470.18166933124,90892.24833066875,66.8282007190868,92666.0,91940.7,387.17857142857247,233.71428571428572,515.9607142857167
2026-01-13 21:00:00,92105.0,92607.0,91989.1,92074.9,501.55595981,91708.83499999999,402.05165059972904,92512.93830119945,90904.73169880053,65.24421593830306,92338.6,91916.2,413.92857142857247,233.71428571428572,513.9071428571431
2026-01-13 22:00:00,92074.9,92922.8,91790.0,92471.1,495.65949432,91747.935,436.57442394706015,92621.08384789412,90874.78615210588,68.01572281263626,92607.0,91916.2,473.9928571428588,233.75,510.3428571428573
2026-01-13 23:00:00,92471.0,92471.0,92200.0,92201.5,25.49763365,91764.76499999998,447.66780125031164,92660.1006025006,90869.42939749936,68.60247421166599,92922.8,91790.0,458.09285714285943,233.78571428571428,506.35000000000014
