timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-05 14:00:00,92365.7,92510.9,92165.1,92493.1,190.4477144,91777.58499999999,702.7704508528342,93183.12590170566,90372.04409829433,68.80695540170692,93213.7,92346.0,430.27142857142775,232.71428571428572,357.53928571428594
2026-01-05 15:00:00,92493.2,92640.0,92486.0,92526.0,177.51962971,91838.47,712.6524494984288,93263.77489899685,90413.16510100315,68.95092791435644,92964.0,92165.1,432.3142857142853,232.71428571428572,357.53928571428594
2026-01-05 16:00:00,92526.0,92777.6,92466.0,92474.6,146.74296848,91904.685,706.8459098531414,93318.37681970627,90490.99318029372,70.81673634657852,92744.4,92165.1,428.59999999999957,232.71428571428572,357.53928571428594
2026-01-05 17:00:00,92474.7,92842.7,92337.1,92694.4,161.22648103,91976.31499999999,710.8454264297685,93398.00585285953,90554.62414714045,74.13081540770409,92777.6,92165.1,440.78571428571325,232.71428571428572,357.53928571428594
2026-01-05 18:00:00,92694.4,93152.5,92676.1,93085.9,179.54386598,92063.73000000001,735.2449488631368,93534.21989772629,90593.24010227373,75.8268084609095,92842.7,92337.1,459.62857142856956,232.71428571428572,357.53928571428594
2026-01-05 19:00:00,93086.0,93160.9,92896.3,93133.0,169.39718867,92153.735,751.0808143933754,93655.89662878675,90651.57337121325,76.85931182920808,93152.5,92337.1,461.0714285714265,232.71428571428572,358.346428571429
2026-01-05 20:00:00,93133.1,93215.1,92758.9,92880.7,153.59000691,92231.51999999999,741.2291247347783,93713.97824946954,90749.06175053044,72.84832111153995,93160.9,92337.1,475.8428571428553,232.71428571428572,358.971428571429
2026-01-05 21:00:00,92880.8,93015.5,92546.6,92741.8,174.54025717,92301.435,718.6623431306517,93738.7596862613,90864.1103137387,67.44778843090123,93215.1,92676.1,483.2714285714267,232.71428571428572,359.59285714285784
2026-01-05 22:00:00,92741.8,93681.5,92413.1,93424.7,568.05976117,92412.175,712.2257314129248,93836.62646282585,90987.72353717416,65.60568035747092,93215.1,92546.6,509.57857142856875,232.75,360.2607142857149
2026-01-05 23:00:00,93424.9,94010.0,93174.3,93957.1,635.3094337,92552.49,726.9259260658439,94006.34185213169,91098.63814786832,65.32337694396469,93681.5,92413.1,488.6642857142828,232.78571428571428,360.2607142857149
2026-01-06 00:00:00,93957.0,94077.7,93587.0,93709.1,332.50356765,92672.05,709.6198793330032,94091.28975866601,91252.810241334,59.7216513007225,94010.0,92413.1,493.9285714285683,232.78571428571428,360.2607142857149
2026-01-06 01:00:00,93709.1,93783.3,93637.1,93767.1,18.0704898,92796.1,670.3556063270203,94136.81121265405,91455.38878734596,63.33827848254575,94077.7,92413.1,480.6785714285683,232.78571428571428,360.2607142857149
