timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-14 16:00:00,95201.9,95310.5,94866.6,94901.2,220.24319921,94455.9,1084.5759753483483,96625.0519506967,92286.74804930329,62.810233682514095,95280.7,94521.7,647.2357142857155,233.92857142857142,536.7035714285703
2026-01-14 17:00:00,94901.2,95181.0,94883.1,95091.1,376.50842309,94606.70999999999,935.5336444413842,96477.77728888276,92735.64271111722,59.508247060887854,95310.5,94521.7,613.6142857142861,233.92857142857142,536.7035714285703
2026-01-14 18:00:00,95091.0,95297.5,94895.4,95094.3,282.47880667,94737.87000000001,793.4632887655434,96324.7965775311,93150.94342246892,57.79281647957196,95310.5,94844.0,614.2857142857143,233.92857142857142,536.7035714285703
2026-01-14 19:00:00,95093.8,95093.8,94750.0,94797.7,220.8793008,94804.95999999999,733.8509459927308,96272.66189198545,93337.25810801453,58.12504311435071,95310.5,94866.6,605.5714285714286,233.92857142857142,536.7035714285703
2026-01-14 20:00:00,94797.7,95165.7,94688.1,95079.7,188.18468783,94889.345,655.6963574083986,96200.7377148168,93577.9522851832,38.61943442650576,95297.5,94750.0,464.5428571428565,233.92857142857142,536.3928571428567
2026-01-14 21:00:00,95079.7,95240.2,94892.3,94997.0,149.57372963,94976.995,529.1301466236985,96035.25529324739,93918.7347067526,42.3366834170854,95297.5,94688.1,416.03571428571325,233.92857142857142,534.6178571428568
2026-01-14 22:00:00,94997.0,96820.5,94983.9,96481.3,1151.60693601,95119.59,531.1283964975195,96181.84679299504,94057.33320700495,65.4270006716585,95240.2,94688.1,512.1714285714271,233.96428571428572,533.1142857142861
2026-01-14 23:00:00,96481.3,97088.0,96186.1,96755.6,1109.24876434,95246.16500000001,603.2391454409703,96452.64329088196,94039.68670911806,67.60523984895812,96820.5,94688.1,545.2285714285701,234.0,533.1142857142861
2026-01-15 00:00:00,96755.5,97696.7,96732.0,97285.5,1524.90198265,95389.81000000001,724.2212070382515,96838.25241407652,93941.36758592351,70.53073514132437,97088.0,94892.3,589.0999999999985,234.0,533.1142857142861
2026-01-15 01:00:00,97285.5,97776.0,96766.0,96953.2,1043.78772161,95532.92000000001,736.7461253717364,97006.41225074348,94059.42774925655,63.16442429038943,97696.7,94983.9,629.864285714284,234.0,533.1142857142861
2026-01-15 02:00:00,96953.1,97109.5,96229.5,96806.3,834.83314115,95585.48500000002,789.0706634107829,97163.62632682158,94007.34367317845,67.95222863980491,97776.0,96186.1,652.2571428571412,234.0,533.1142857142861
2026-01-15 03:00:00,96806.3,96806.3,96685.7,96724.0,13.90180762,95651.095,827.4874528943882,97306.06990578878,93996.12009421122,70.40171653355584,97776.0,96229.5,637.7999999999987,234.0,533.1142857142861
