timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-15 21:00:00,96987.1,97029.0,96623.0,96860.0,113.61641007,96756.065,422.1912490838805,97600.44749816776,95911.68250183224,48.7157252638819,97071.3,96532.2,464.9357142857147,234.14285714285714,539.5321428571422
2026-01-15 22:00:00,96860.0,97150.0,95600.0,96070.4,596.52116179,96719.26999999999,448.81124046324925,97616.89248092649,95821.6475190735,42.41051672523741,97029.0,96532.2,539.9642857142857,234.14285714285714,539.5321428571422
2026-01-15 23:00:00,96070.3,96788.5,95451.0,96742.1,665.93198629,96693.48500000002,430.6915116082738,97554.86802321656,95832.10197678347,53.43598318586138,97150.0,95600.0,588.7357142857145,234.14285714285714,539.5321428571422
2026-01-16 00:00:00,96742.0,96943.4,96274.2,96729.1,348.74419006,96647.12999999999,366.7697486346418,97380.66949726928,95913.5905027307,54.70908528901263,97150.0,95451.0,599.7857142857143,234.14285714285714,539.5321428571422
2026-01-16 01:00:00,96729.1,97074.5,96415.0,96620.9,267.35041268,96600.135,297.14478707726886,97194.42457415453,96005.84542584546,57.93674774638661,97150.0,95451.0,602.6071428571429,234.14285714285714,539.8571428571423
2026-01-16 02:00:00,96620.9,96626.9,95749.9,95841.1,266.91131556,96547.845,333.7837741047467,97215.4125482095,95880.2774517905,44.6022020754674,97074.5,95451.0,634.5642857142853,234.17857142857144,540.2678571428571
2026-01-16 03:00:00,95841.2,95921.3,95188.0,95511.6,479.9527461,96476.13,392.650617548045,97261.4312350961,95690.82876490391,39.9909332297132,97074.5,95749.9,667.4642857142857,234.21428571428572,540.2678571428571
2026-01-16 04:00:00,95511.7,95661.7,95132.9,95251.9,182.91682329,96406.05,475.6364428601332,97357.32288572026,95454.77711427974,39.421603677221555,97074.5,95188.0,676.807142857143,234.21428571428572,540.2678571428571
2026-01-16 05:00:00,95252.0,95625.0,95196.5,95591.7,114.1285799,96363.325,509.04533337859925,97381.4156667572,95345.2343332428,38.78854341375308,96626.9,95132.9,666.971428571429,234.21428571428572,542.5964285714279
2026-01-16 06:00:00,95591.7,95875.0,95500.0,95590.8,97.06817119,96326.215,537.6238219804243,97401.46264396084,95250.96735603915,38.57370896069729,95921.3,95132.9,667.2928571428575,234.24357142857144,542.5964285714279
2026-01-16 07:00:00,95590.7,95722.8,95408.9,95607.0,135.51780523,96307.04000000001,556.727285961915,97420.49457192383,95193.58542807619,33.23799029376612,95875.0,95132.9,645.0714285714296,234.27285714285713,542.5964285714279
2026-01-16 08:00:00,95607.0,95680.0,95581.1,95669.0,3.02225569,96274.56,574.6771426661545,97423.91428533231,95125.20571466768,36.042772933209996,95875.0,95196.5,628.9571428571435,234.27928571428572,542.5964285714279
