timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-06 14:00:00,93604.0,93942.6,93537.8,93779.2,174.68641446,93770.06,456.4510147089378,94682.96202941787,92857.15797058212,51.530099969441444,93999.0,93576.7,465.85714285714494,232.85714285714286,360.2607142857149
2026-01-06 15:00:00,93779.3,93785.0,93140.0,93258.1,300.39582824,93776.315,448.0412425358058,94672.39748507162,92880.23251492839,25.740816605216835,93999.0,93537.8,424.7357142857155,232.85714285714286,360.2607142857149
2026-01-06 16:00:00,93258.1,93425.5,93179.2,93243.1,177.31483373,93794.435,416.10369818665055,94626.6423963733,92962.2276036267,21.028396009209757,93942.6,93140.0,400.2357142857155,232.85714285714286,360.2607142857149
2026-01-06 17:00:00,93243.1,93571.7,93225.0,93467.9,501.07189289,93830.74,345.0344809426206,94520.80896188525,93140.67103811476,30.685235737750247,93942.6,93140.0,398.90000000000146,232.85714285714286,360.2607142857149
2026-01-06 18:00:00,93468.0,93670.7,93409.8,93578.0,358.67137443,93838.405,337.15224182989243,94512.70948365978,93164.10051634022,36.08324389902482,93785.0,93140.0,363.2857142857153,232.88571428571387,360.2607142857149
2026-01-06 19:00:00,93578.0,93906.0,93577.9,93843.3,183.77094798,93832.715,336.0019568589258,94504.71891371785,93160.71108628214,44.636410520887246,93670.7,93179.2,356.0642857142874,232.9142857142849,359.59285714285784
2026-01-06 20:00:00,93843.4,93991.9,93792.2,93870.2,84.67754532,93840.77,334.81147733483215,94510.39295466967,93171.14704533033,43.39075408683415,93906.0,93225.0,342.40000000000146,232.92142857142815,358.971428571429
2026-01-06 21:00:00,93870.2,93870.2,93642.3,93725.0,169.34278901,93810.82,315.54690966199877,94441.913819324,93179.726180676,46.56009808082248,93991.9,93409.8,334.60000000000065,232.92857142857142,358.346428571429
2026-01-06 22:00:00,93725.1,94446.6,93526.0,93833.1,660.320541,93779.92,277.51423972450186,94334.948479449,93224.891520551,50.46526626128644,93991.9,93577.9,369.46428571428675,232.92857142857142,358.346428571429
2026-01-06 23:00:00,93833.1,94309.3,93345.6,93648.1,499.98973875,93747.185,249.8220761859684,94246.82915237194,93247.54084762806,47.1994829814735,94446.6,93526.0,408.51428571428653,232.92857142857142,358.346428571429
2026-01-07 00:00:00,93648.2,93768.7,92323.5,92685.1,692.93957724,93672.715,326.08693910540364,94324.8888782108,93020.5411217892,35.04590677884775,94446.6,93345.6,487.10714285714283,232.92857142857142,358.346428571429
2026-01-07 01:00:00,92685.1,92685.1,92549.5,92599.1,12.52957846,93598.025,389.6586196340741,94377.34223926814,92818.70776073185,30.91787439613526,94446.6,92323.5,473.2000000000002,232.92857142857142,358.346428571429
