timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-07 17:00:00,92721.9,92722.3,91600.0,91711.7,878.51118389,92743.06,617.3526667510303,93977.76533350206,91508.35466649794,46.37855438181044,92962.3,92522.0,613.9071428571458,233.14285714285714,368.60357142857123
2026-01-07 18:00:00,91711.5,91999.3,91607.2,91977.7,318.00451081,92650.29000000001,583.4031402829206,93817.09628056585,91483.48371943417,44.892100009506564,92962.3,91600.0,599.4285714285745,233.14285714285714,368.60357142857123
2026-01-07 19:00:00,91977.8,92250.0,91930.0,92088.7,246.6420986,92572.31999999999,546.0382371297444,93664.39647425948,91480.2435257405,37.33866609015234,92962.3,91600.0,517.5428571428607,233.14285714285714,368.60357142857123
2026-01-07 20:00:00,92088.7,92190.0,91979.2,91999.8,304.53229881,92538.055,559.9142504483391,93657.88350089667,91418.22649910332,35.2276669557676,92722.3,91600.0,492.67142857143233,233.17857142857144,368.60357142857123
2026-01-07 21:00:00,91999.9,92287.9,91867.2,92043.8,134.3689785,92560.595,528.0337613432348,93616.66252268647,91504.52747731353,30.01358822978159,92250.0,91607.2,490.7071428571456,233.21428571428572,368.60357142857123
2026-01-07 22:00:00,92043.7,92159.3,91371.8,91968.3,531.13802153,92557.035,531.9573244283989,93620.9496488568,91493.12035114321,38.82238855722898,92287.9,91867.2,468.00714285714537,233.21428571428572,368.60357142857123
2026-01-07 23:00:00,91968.4,92003.9,91019.3,91347.0,552.72101069,92519.225,589.6573437285592,93698.53968745713,91339.91031254288,34.95211851690162,92287.9,91371.8,498.96428571428777,233.21428571428572,368.60357142857123
2026-01-08 00:00:00,91347.0,91788.3,91152.1,91259.0,300.98979256,92456.425,653.5527312212097,93763.53046244242,91149.31953755759,23.82683715914351,92287.9,91019.3,486.2571428571443,233.25,368.60357142857123
2026-01-08 01:00:00,91259.0,91690.7,91033.4,91255.1,211.66057016,92356.18,677.1441598728134,93710.46831974562,91001.89168025437,24.89777520203498,92159.3,91019.3,507.250000000001,233.28571428571428,368.60357142857123
2026-01-08 02:00:00,91254.9,91442.4,90725.0,90901.1,308.4780459,92233.115,707.6216386135086,93648.35827722702,90817.871722773,23.29357190192188,92003.9,91019.3,536.1071428571429,233.28571428571428,369.7500000000005
2026-01-08 03:00:00,90901.1,91274.1,90670.0,91186.0,241.89414718,92104.91500000001,648.1002280043787,93401.11545600876,90808.71454399126,30.56879567842384,91788.3,90725.0,554.5642857142853,233.28571428571428,370.4321428571441
2026-01-08 04:00:00,91186.0,91299.0,91185.3,91295.0,20.80483067,92034.365,655.9748585220401,93346.31471704408,90722.41528295593,30.96168208192094,91690.7,90670.0,535.8785714285706,233.28571428571428,371.21071428571616
