timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-13 21:00:00,92105.0,92607.0,91989.1,92074.9,501.55595981,91708.83499999999,402.05165059972904,92512.93830119945,90904.73169880053,65.24421593830306,92338.6,91916.2,413.92857142857247,233.71428571428572,513.9071428571431
2026-01-13 22:00:00,92074.9,92922.8,91790.0,92471.1,495.65949432,91747.935,436.57442394706015,92621.08384789412,90874.78615210588,68.01572281263626,92607.0,91916.2,473.9928571428588,233.75,510.3428571428573
2026-01-13 23:00:00,92471.0,93456.0,92134.8,93455.9,595.3351178,91827.485,580.3015053559658,92988.08801071193,90666.88198928807,82.97037187799818,92922.8,91790.0,533.1000000000016,233.78571428571428,510.3428571428573
2026-01-14 00:00:00,93455.9,93753.0,93080.7,93392.0,724.56704923,91922.42,670.9781309382289,93264.37626187646,90580.46373812354,82.93902226355871,93456.0,91790.0,561.1285714285726,233.78571428571428,510.3428571428573
2026-01-14 01:00:00,93392.1,93494.0,93101.1,93244.0,228.59657494,92031.81999999999,700.0204610449484,93431.8609220899,90631.77907791009,77.74076317383404,93753.0,91790.0,564.47142857143,233.78571428571428,515.4892857142872
2026-01-14 02:00:00,93243.0,93871.7,93200.1,93629.4,265.82168368,92151.105,759.400552002429,93669.90610400485,90632.30389599514,79.48932607785684,93753.0,92134.8,591.2071428571435,233.78571428571428,520.2357142857151
2026-01-14 03:00:00,93629.4,94243.6,93475.0,94224.1,515.69539456,92297.11,861.7750029277262,94020.66000585545,90573.55999414455,80.50191001697796,93871.7,93080.7,590.6500000000015,233.78571428571428,525.274999999999
2026-01-14 04:00:00,94224.2,94510.1,94117.4,94412.6,723.26348036,92443.685,959.4463306141691,94362.57766122834,90524.79233877166,80.15390846496558,94243.6,93101.1,585.8928571428593,233.78571428571428,527.8285714285714
2026-01-14 05:00:00,94412.7,94526.3,94060.0,94091.0,235.63804212,92588.83499999999,978.8752784715181,94546.58555694303,90631.08444305696,78.2069183549807,94510.1,93200.1,596.0500000000019,233.78571428571428,529.1142857142856
2026-01-14 06:00:00,94091.1,96543.0,94091.1,95755.0,1836.33443741,92820.31499999999,1147.46949059892,95115.25398119783,90525.37601880214,84.21163132479532,94526.3,93475.0,746.5642857142874,233.79285714285754,531.182142857142
2026-01-14 07:00:00,95758.0,96097.0,95070.0,95411.8,613.68722289,93020.305,1234.3666982506045,95489.0383965012,90551.57160349879,78.67308077771105,96543.0,94060.0,768.1142857142871,233.80000000000084,532.4857142857135
2026-01-14 08:00:00,95411.8,95503.8,95390.0,95458.9,13.76804675,93217.455,1294.8422071973039,95807.13941439461,90627.7705856054,80.75563861083882,96543.0,94060.0,753.6285714285726,233.82857142857185,532.9500000000007
