timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-14 01:00:00,93392.1,93494.0,93101.1,93244.0,228.59657494,92031.81999999999,700.0204610449484,93431.8609220899,90631.77907791009,77.74076317383404,93753.0,91790.0,564.47142857143,233.78571428571428,515.4892857142872
2026-01-14 02:00:00,93243.0,93871.7,93200.1,93629.4,265.82168368,92151.105,759.400552002429,93669.90610400485,90632.30389599514,79.48932607785684,93753.0,92134.8,591.2071428571435,233.78571428571428,520.2357142857151
2026-01-14 03:00:00,93629.4,94243.6,93475.0,94224.1,515.69539456,92297.11,861.7750029277262,94020.66000585545,90573.55999414455,80.50191001697796,93871.7,93080.7,590.6500000000015,233.78571428571428,525.274999999999
2026-01-14 04:00:00,94224.2,94510.1,94117.4,94412.6,723.26348036,92443.685,959.4463306141691,94362.57766122834,90524.79233877166,80.15390846496558,94243.6,93101.1,585.8928571428593,233.78571428571428,527.8285714285714
2026-01-14 05:00:00,94412.7,94526.3,94060.0,94091.0,235.63804212,92588.83499999999,978.8752784715181,94546.58555694303,90631.08444305696,78.2069183549807,94510.1,93200.1,596.0500000000019,233.78571428571428,529.1142857142856
2026-01-14 06:00:00,94091.1,96543.0,94091.1,95755.0,1836.33443741,92820.31499999999,1147.46949059892,95115.25398119783,90525.37601880214,84.21163132479532,94526.3,93475.0,746.5642857142874,233.79285714285754,531.182142857142
2026-01-14 07:00:00,95758.0,96097.0,95070.0,95411.8,613.68722289,93020.305,1234.3666982506045,95489.0383965012,90551.57160349879,78.67308077771105,96543.0,94060.0,768.1142857142871,233.80000000000084,532.4857142857135
2026-01-14 08:00:00,95411.8,95664.6,95173.9,95241.0,239.37544371,93206.56,1275.7659236658399,95758.09184733167,90655.02815266832,78.09673684972152,96543.0,94060.0,780.5500000000019,233.82857142857185,532.9500000000007
2026-01-14 09:00:00,95241.0,95581.9,95142.8,95245.0,360.14014907,93372.58499999999,1315.5800986887546,96003.7451973775,90741.42480262248,80.04260048157067,96543.0,94091.1,791.3500000000006,233.85714285714286,533.1142857142861
2026-01-14 10:00:00,95245.1,95561.9,95211.4,95349.0,242.3064343,93531.07999999999,1354.5957919489947,96240.27158389798,90821.888416102,80.04297012465042,96097.0,95070.0,799.6857142857147,233.85714285714286,534.6178571428568
2026-01-14 11:00:00,95349.0,95722.5,95283.2,95722.3,181.53390932,93719.70999999999,1385.1224965352485,96489.95499307048,90949.4650069295,81.7584981889106,95664.6,95142.8,786.9285714285725,233.85714285714286,536.3928571428567
2026-01-14 12:00:00,95722.3,95796.8,95687.1,95766.9,28.05953587,93899.55,1406.6677591826144,96712.88551836523,91086.21448163477,80.56874675372853,95722.5,95142.8,713.8500000000006,233.85714285714286,536.7035714285703
