timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-09 07:00:00,91230.0,91333.0,91047.2,91097.2,84.5684225,90640.035,501.5514123432767,91643.13782468655,89636.93217531346,66.89840911937864,91493.3,90574.3,539.749999999999,233.57142857142858,463.4642857142857
2026-01-09 08:00:00,91097.2,91300.0,91063.0,91290.7,51.18006323,90653.525,515.7615604361537,91685.0481208723,89622.00187912768,64.6783625730994,91493.3,90924.5,505.4499999999992,233.57142857142858,466.93214285714515
2026-01-09 09:00:00,91290.8,91628.6,90855.2,91055.1,270.79216066,90665.135,522.3463513823797,91709.82770276476,89620.44229723523,63.73065525189332,91493.3,91015.2,527.6214285714284,233.57142857142858,470.00000000000205
2026-01-09 10:00:00,91055.0,91478.2,91023.0,91042.9,202.41538551,90722.88,495.035692054371,91712.95138410875,89732.80861589126,68.68833842004393,91628.6,90855.2,528.0357142857143,233.57142857142858,473.91785714285703
2026-01-09 11:00:00,91043.0,91265.3,90967.8,91223.9,96.22589305,90756.51999999999,505.4974658558624,91767.51493171172,89745.52506828826,71.0306406685234,91628.6,90855.2,532.7999999999998,233.57142857142858,479.557142857141
2026-01-09 12:00:00,91224.0,91235.2,90941.1,91020.1,55.56725758,90796.625,492.16645008773634,91780.95790017548,89812.29209982452,65.9061860940696,91628.6,90855.2,493.9499999999992,233.57142857142858,484.7642857142855
2026-01-09 13:00:00,91020.0,91122.5,90916.4,91091.8,74.52379482,90850.31499999999,460.29438779336954,91770.90377558673,89929.72622441324,56.186096168849886,91478.2,90941.1,436.5642857142853,233.57142857142858,484.7642857142855
2026-01-09 14:00:00,91091.9,91151.7,90983.4,91145.1,69.08838179,90886.95999999999,452.6904291215857,91792.34085824316,89981.57914175683,54.43092035020287,91265.3,90916.4,404.32142857142856,233.57142857142858,484.7642857142855
2026-01-09 15:00:00,91145.1,91145.1,90753.0,90753.1,173.35831274,90913.56000000001,426.3703374043356,91766.30067480868,90060.81932519135,36.59554126287444,91235.2,90916.4,389.05714285714413,233.57142857142858,484.7642857142855
2026-01-09 16:00:00,90753.1,90851.1,89700.0,90033.2,456.60596479,90915.735,421.4925513013213,91758.72010260265,90072.74989739736,30.511975071560684,91151.7,90753.0,434.4214285714302,233.57142857142858,484.7642857142855
2026-01-09 17:00:00,90033.2,90477.8,90017.6,90343.7,159.18555821,90934.39,384.05366522946116,91702.49733045892,90166.28266954108,39.81209630064584,91151.7,89700.0,430.68571428571573,233.57142857142858,484.7642857142855
2026-01-09 18:00:00,90343.8,90349.8,90304.0,90304.0,6.09103028,90948.365,353.0344299034255,91654.43385980686,90242.29614019315,39.36609856894028,91145.1,89700.0,404.1428571428592,233.57142857142858,484.7642857142855
