timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-12 22:00:00,90632.1,91122.8,90132.1,90908.1,438.77331825,91137.76499999998,593.2802038465798,92324.32540769315,89951.20459230682,45.886502994862596,90870.4,90427.0,570.2285714285701,233.64285714285714,493.93928571428376
2026-01-12 23:00:00,90908.0,91679.6,90710.0,91666.9,367.10261225,91186.455,594.8236876874848,92376.10237537498,89996.80762462503,52.65153084476115,91122.8,90132.1,589.4428571428559,233.64285714285714,496.4571428571435
2026-01-13 00:00:00,91666.0,92316.7,91575.0,92117.8,641.42504829,91256.895,618.261294159029,92493.41758831806,90020.37241168195,48.969659083297955,91679.6,90132.1,569.5428571428565,233.64285714285714,502.2071428571435
2026-01-13 01:00:00,92117.9,92299.1,91007.1,91522.5,510.64948513,91295.07,609.4084060424508,92513.88681208491,90076.2531879151,46.970897488061404,92316.7,90132.1,610.7428571428557,233.64285714285714,506.35000000000014
2026-01-13 02:00:00,91522.6,91958.1,91415.1,91689.1,206.60046223,91352.8,587.8744656431381,92528.54893128628,90177.05106871373,44.746413191422974,92316.7,90710.0,611.9499999999991,233.64285714285714,508.4142857142849
2026-01-13 03:00:00,91689.2,91881.3,91437.6,91864.9,131.5242544,91395.445,592.7660943340555,92580.97718866811,90209.9128113319,47.28888888888882,92316.7,91007.1,628.1785714285704,233.64285714285714,511.50714285714116
2026-01-13 04:00:00,91864.9,92048.4,91416.6,91493.3,212.87155641,91407.33,592.1972965041197,92591.72459300824,90222.93540699176,46.32768361581917,92299.1,91007.1,645.5928571428552,233.64285714285714,513.9071428571431
2026-01-13 05:00:00,91492.1,91500.0,90948.4,91056.0,158.43788366,91389.585,597.3792520690494,92584.3435041381,90194.82649586191,46.19718309859149,92048.4,91415.1,644.8428571428552,233.64285714285714,515.9607142857167
2026-01-13 06:00:00,91056.0,91444.5,91056.0,91243.7,133.99910154,91341.265,565.7653672703678,92472.79573454073,90209.73426545926,55.82814856711906,92048.4,90948.4,584.8142857142842,233.64285714285714,522.5821428571446
2026-01-13 07:00:00,91243.7,91319.9,91076.5,91304.0,53.12812533,91316.195,555.1252039546858,92426.44540790938,90205.94459209063,57.203409786652905,92048.4,90948.4,581.6857142857126,233.64285714285714,527.8285714285714
2026-01-13 08:00:00,91304.0,91548.9,91257.0,91481.1,154.30764832,91282.25,520.4885038292025,92323.22700765841,90241.27299234159,62.540192926045165,91500.0,90948.4,572.6785714285694,233.67857142857144,529.1142857142856
2026-01-13 09:00:00,91481.1,91514.0,91474.3,91476.0,4.05618913,91250.3,485.08858766365404,92220.47717532731,90280.1228246727,60.631425483246566,91548.9,91056.0,547.7214285714259,233.71428571428572,531.182142857142
