timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-14 20:00:00,94797.7,95165.7,94688.1,95079.7,188.18468783,94889.345,655.6963574083986,96200.7377148168,93577.9522851832,38.61943442650576,95297.5,94750.0,464.5428571428565,233.92857142857142,536.3928571428567
2026-01-14 21:00:00,95079.7,95240.2,94892.3,94997.0,149.57372963,94976.995,529.1301466236985,96035.25529324739,93918.7347067526,42.3366834170854,95297.5,94688.1,416.03571428571325,233.92857142857142,534.6178571428568
2026-01-14 22:00:00,94997.0,96820.5,94983.9,96481.3,1151.60693601,95119.59,531.1283964975195,96181.84679299504,94057.33320700495,65.4270006716585,95240.2,94688.1,512.1714285714271,233.96428571428572,533.1142857142861
2026-01-14 23:00:00,96481.3,97088.0,96186.1,96755.6,1109.24876434,95246.16500000001,603.2391454409703,96452.64329088196,94039.68670911806,67.60523984895812,96820.5,94688.1,545.2285714285701,234.0,533.1142857142861
2026-01-15 00:00:00,96755.5,97696.7,96732.0,97285.5,1524.90198265,95389.81000000001,724.2212070382515,96838.25241407652,93941.36758592351,70.53073514132437,97088.0,94892.3,589.0999999999985,234.0,533.1142857142861
2026-01-15 01:00:00,97285.5,97776.0,96766.0,96953.2,1043.78772161,95532.92000000001,736.7461253717364,97006.41225074348,94059.42774925655,63.16442429038943,97696.7,94983.9,629.864285714284,234.0,533.1142857142861
2026-01-15 02:00:00,96953.1,97109.5,96229.5,96806.3,834.83314115,95585.48500000002,789.0706634107829,97163.62632682158,94007.34367317845,67.95222863980491,97776.0,96186.1,652.2571428571412,234.0,533.1142857142861
2026-01-15 03:00:00,96806.3,97648.6,96685.7,97257.8,512.45694584,95677.785,871.3601861232829,97420.50537224657,93935.06462775344,74.59955737669002,97776.0,96229.5,697.9642857142846,234.0,533.1142857142861
2026-01-15 04:00:00,97257.8,97925.4,97207.7,97656.2,604.26613274,95798.54500000001,969.4759335590971,97737.49686711821,93859.59313288181,76.52158062098718,97776.0,96229.5,712.3928571428561,234.03571428571428,533.1142857142861
2026-01-15 05:00:00,97656.2,97714.9,97376.1,97560.8,247.19876154,95914.335,1035.9021561512036,97986.13931230242,93842.5306876976,74.2281382880386,97925.4,96229.5,709.0214285714267,234.07142857142858,533.1142857142861
2026-01-15 06:00:00,97560.9,97581.3,96758.1,96886.9,306.83909196,95991.23000000001,1048.7284145386845,98088.68682907739,93893.77317092264,68.942819529506,97925.4,96685.7,736.114285714284,234.07142857142858,533.1142857142861
2026-01-15 07:00:00,96886.9,97079.3,96884.6,97079.3,13.77280955,96059.08,1074.0061499323028,98207.09229986461,93911.06770013539,68.95762614897589,97925.4,96758.1,728.7428571428557,234.07142857142858,534.6178571428568
