timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-15 04:00:00,97257.8,97925.4,97207.7,97656.2,604.26613274,95798.54500000001,969.4759335590971,97737.49686711821,93859.59313288181,76.52158062098718,97776.0,96229.5,712.3928571428561,234.03571428571428,533.1142857142861
2026-01-15 05:00:00,97656.2,97714.9,97376.1,97560.8,247.19876154,95914.335,1035.9021561512036,97986.13931230242,93842.5306876976,74.2281382880386,97925.4,96229.5,709.0214285714267,234.07142857142858,533.1142857142861
2026-01-15 06:00:00,97560.9,97581.3,96758.1,96886.9,306.83909196,95991.23000000001,1048.7284145386845,98088.68682907739,93893.77317092264,68.942819529506,97925.4,96685.7,736.114285714284,234.07142857142858,533.1142857142861
2026-01-15 07:00:00,96886.9,97369.9,96865.0,96945.9,147.39971304,96052.41,1067.7326217086502,98187.87524341731,93916.9447565827,68.14730745147142,97925.4,96758.1,750.8999999999984,234.07142857142858,534.6178571428568
2026-01-15 08:00:00,96946.0,96999.6,96500.0,96653.5,352.2215868,96122.785,1058.1255861503855,98239.03617230078,94006.53382769923,64.43810652640936,97714.9,96758.1,757.864285714284,234.07142857142858,536.3928571428567
2026-01-15 09:00:00,96655.4,96961.8,96307.1,96446.2,240.95478859,96194.47,1027.0564752000319,98248.58295040007,94140.35704959993,65.52172193661379,97581.3,96500.0,780.0357142857122,234.07142857142858,536.7035714285703
2026-01-15 10:00:00,96446.1,96614.5,96100.0,96333.0,177.53382637,96259.25499999999,990.4348138505441,98240.12462770108,94278.3853722989,62.18807740931641,97369.9,96307.1,782.6714285714271,234.07142857142858,537.5071428571423
2026-01-15 11:00:00,96333.0,96400.0,95780.0,95990.5,358.45345002,96298.685,961.3969125364054,98221.4788250728,94375.8911749272,59.19686001518155,96999.6,96100.0,802.1071428571419,234.07142857142858,538.7999999999998
2026-01-15 12:00:00,95990.5,96395.0,95965.4,96318.6,230.24339335,96369.55500000001,903.4547024807273,98176.46440496146,94562.64559503856,48.0836729405668,96961.8,95780.0,701.6071428571419,234.07142857142858,539.5321428571422
2026-01-15 13:00:00,96318.7,96522.7,96250.0,96438.9,174.80981203,96436.94499999999,851.8682530105106,98140.681506021,94733.20849397898,46.12940285008905,96614.5,95780.0,656.6642857142849,234.07142857142858,540.1607142857138
2026-01-15 14:00:00,96438.8,96585.9,96187.9,96246.1,134.40190292,96494.535,793.2380324128017,98081.01106482561,94908.0589351744,36.15610015982948,96522.7,95780.0,616.1857142857136,234.07142857142858,542.8999999999994
2026-01-15 15:00:00,96246.0,96278.9,96196.7,96207.9,11.9992168,96565.045,690.4911428700083,97946.02728574001,95184.06271425998,39.22945749877154,96585.9,95965.4,549.9142857142849,234.07142857142858,542.8999999999994
