timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-10 05:00:00,90303.7,90645.2,90124.7,90537.2,78.9789626,90752.525,446.86815536148544,91646.26131072297,89858.78868927702,47.7761984220175,91505.7,90183.7,711.6785714285704,233.64285714285714,494.5035714285706
2026-01-10 06:00:00,90537.3,90701.5,90354.9,90624.0,64.84387907,90731.58,442.33584476690305,91616.2516895338,89846.9083104662,56.998010044537146,90824.5,90124.7,654.2142857142846,233.64285714285714,497.0107142857149
2026-01-10 07:00:00,90624.0,90721.2,90603.0,90636.0,44.81002134,90702.185,427.1714942962994,91556.5279885926,89847.8420114074,53.72575012109011,90701.5,90124.7,629.7857142857132,233.64285714285714,502.2071428571435
2026-01-10 08:00:00,90636.0,90680.9,90518.4,90598.0,35.85626752,90681.08,421.0207128138469,91523.1214256277,89839.0385743723,51.40294750091781,90721.2,90124.7,621.5214285714277,233.67857142857144,506.0999999999991
2026-01-10 09:00:00,90598.0,90727.3,90582.0,90682.0,37.5031033,90660.59,409.80248758250053,91480.194975165,89840.985024835,52.98051005598175,90721.2,90354.9,611.2142857142846,233.71428571428572,507.0
2026-01-10 10:00:00,90682.0,90776.0,90600.8,90694.9,64.9869354,90638.07999999999,393.84185523388453,91425.76371046776,89850.39628953222,53.120235665004266,90727.3,90518.4,596.3142857142842,233.71428571428572,508.4142857142849
2026-01-10 11:00:00,90695.0,90696.3,90552.3,90639.1,46.61942945,90632.37999999999,392.9134344026275,91418.20686880524,89846.55313119474,50.41366143402646,90776.0,90518.4,566.7642857142845,233.71428571428572,511.50714285714116
2026-01-10 12:00:00,90639.0,90646.4,90409.0,90451.1,69.67011209,90653.275,369.80450861497457,91392.88401722994,89913.66598277005,54.219307001283475,90776.0,90552.3,532.1714285714271,233.71428571428572,511.50714285714116
2026-01-10 13:00:00,90451.5,90619.7,90430.1,90605.1,63.95340875,90666.345,362.8411113223625,91392.02722264473,89940.66277735528,39.003723687210446,90776.0,90409.0,390.11428571428405,233.71428571428572,508.4142857142849
2026-01-10 14:00:00,90605.1,90612.7,90479.9,90513.0,46.95004061,90667.44499999999,362.3145180094,91392.07403601879,89942.8159639812,25.634173055859577,90696.3,90409.0,356.3571428571418,233.71428571428572,507.0
2026-01-10 15:00:00,90513.1,90689.4,90513.0,90679.9,136.38814306,90678.84,358.7482659226238,91396.33653184524,89961.34346815475,33.36143028259586,90646.4,90409.0,321.6999999999981,233.71428571428572,506.0999999999991
2026-01-10 16:00:00,90679.8,90697.2,90677.0,90677.0,3.22194561,90690.02,354.8154740400697,91399.65094808015,89980.38905191986,45.53160571566942,90689.4,90430.1,240.27857142856996,233.71428571428572,502.2071428571435
