timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-07 08:00:00,93750.0,93750.0,92644.7,92706.0,278.34323896,93193.20999999999,684.4485908858785,94562.10718177175,91824.31281822824,42.71706811879865,93853.5,92387.1,774.3785714285726,232.96428571428572,365.5142857142855
2026-01-07 09:00:00,92706.0,92882.0,92330.8,92450.1,280.62106993,93135.515,696.5258670243954,94528.56673404879,91742.46326595121,38.345713712106026,93790.1,92644.7,790.3142857142864,233.0,368.60357142857123
2026-01-07 10:00:00,92450.1,93062.6,92248.5,92957.9,239.1501388,93094.45,680.6076004396301,94455.66520087926,91733.23479912074,42.93677707065542,93790.1,92330.8,834.2000000000013,233.03571428571428,368.60357142857123
2026-01-07 11:00:00,92961.7,93115.1,92751.7,92814.4,112.80591108,93072.26499999998,682.2220122221223,94436.70902444422,91707.82097555575,42.94808252276806,93750.0,92248.5,843.8785714285738,233.07142857142858,368.60357142857123
2026-01-07 12:00:00,92814.4,92922.1,92608.7,92674.3,123.60238802,93043.825,686.56756777341,94416.96013554682,91670.68986445318,41.07021761913563,93115.1,92248.5,800.5071428571454,233.07142857142858,368.60357142857123
2026-01-07 13:00:00,92674.4,92854.1,92508.4,92531.3,108.1108779,92996.995,688.0600788199123,94373.11515763983,91620.87484236016,41.33780094316202,93115.1,92248.5,756.3642857142893,233.07142857142858,368.60357142857123
2026-01-07 14:00:00,92531.4,92897.3,92522.0,92620.6,85.4359549,92949.125,678.7520443798857,94306.62908875977,91591.62091124023,49.42128591167656,93115.1,92508.4,679.942857142861,233.07142857142858,368.60357142857123
2026-01-07 15:00:00,92620.6,92893.9,92620.6,92883.6,113.6924571,92901.14,645.3100359618094,94191.76007192362,91610.51992807638,63.603592208449406,92922.1,92508.4,613.385714285717,233.07142857142858,368.60357142857123
2026-01-07 16:00:00,92883.6,92962.3,92700.0,92721.9,507.32497816,92843.725,604.3350350525603,94052.39507010512,91635.05492989489,57.65228312550458,92897.3,92508.4,564.6571428571458,233.10714285714286,368.60357142857123
2026-01-07 17:00:00,92721.9,92722.3,91600.0,91711.7,878.51118389,92743.06,617.3526667510303,93977.76533350206,91508.35466649794,46.37855438181044,92962.3,92522.0,613.9071428571458,233.14285714285714,368.60357142857123
2026-01-07 18:00:00,91711.5,91999.3,91607.2,91977.7,318.00451081,92650.29000000001,583.4031402829206,93817.09628056585,91483.48371943417,44.892100009506564,92962.3,91600.0,599.4285714285745,233.14285714285714,368.60357142857123
2026-01-07 19:00:00,91977.8,91977.8,91930.0,91957.2,2.05135739,92565.745,552.9165288315472,93671.5780576631,91459.9119423369,35.636163175303125,92962.3,91600.0,498.1000000000037,233.14285714285714,368.60357142857123
