timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-09 01:00:00,90937.7,91442.4,90836.6,91370.0,305.88758862,90668.325,540.6465698950861,91749.61813979017,89587.03186020983,55.835882821340284,90941.2,89327.8,628.7928571428555,233.42857142857142,429.43571428571363
2026-01-09 02:00:00,91370.0,91467.3,90951.3,91108.9,203.81549115,90664.745,537.3033216294675,91739.35164325892,89590.13835674107,50.91184150536743,91442.4,89822.4,633.5999999999985,233.46428571428572,431.2928571428565
2026-01-09 03:00:00,91109.0,91323.7,90811.2,90933.6,85.47998733,90642.88,515.5104211385856,91673.90084227717,89611.85915772284,51.152476731838476,91467.3,90321.5,639.7714285714277,233.5,436.5499999999993
2026-01-09 04:00:00,90933.6,90991.7,90574.3,90926.7,171.17972133,90619.70999999999,489.9381259402566,91599.58625188051,89639.83374811948,63.403618344646006,91467.3,90811.2,599.2928571428555,233.509642857143,442.4678571428558
2026-01-09 05:00:00,90924.5,91337.8,90924.5,91269.3,113.35228098,90611.975,477.63871709236525,91567.25243418473,89656.69756581528,60.10353947442459,91467.3,90574.3,559.557142857141,233.519285714286,451.8892857142839
2026-01-09 06:00:00,91271.0,91493.3,91015.2,91229.9,109.67391911,90625.825,491.8494173309535,91609.5238346619,89642.1261653381,65.51755865664767,91337.8,90574.3,548.77857142857,233.5453571428573,460.34999999999803
2026-01-09 07:00:00,91230.0,91333.0,91047.2,91097.2,84.5684225,90640.035,501.5514123432767,91643.13782468655,89636.93217531346,66.89840911937864,91493.3,90574.3,539.749999999999,233.57142857142858,463.4642857142857
2026-01-09 08:00:00,91097.2,91300.0,91063.0,91290.7,51.18006323,90653.525,515.7615604361537,91685.0481208723,89622.00187912768,64.6783625730994,91493.3,90924.5,505.4499999999992,233.57142857142858,466.93214285714515
2026-01-09 09:00:00,91290.8,91628.6,90855.2,91055.1,270.79216066,90665.135,522.3463513823797,91709.82770276476,89620.44229723523,63.73065525189332,91493.3,91015.2,527.6214285714284,233.57142857142858,470.00000000000205
2026-01-09 10:00:00,91055.0,91478.2,91023.0,91042.9,202.41538551,90722.88,495.035692054371,91712.95138410875,89732.80861589126,68.68833842004393,91628.6,90855.2,528.0357142857143,233.57142857142858,473.91785714285703
2026-01-09 11:00:00,91043.0,91265.3,90967.8,91223.9,96.22589305,90756.51999999999,505.4974658558624,91767.51493171172,89745.52506828826,71.0306406685234,91628.6,90855.2,532.7999999999998,233.57142857142858,479.557142857141
2026-01-09 12:00:00,91224.0,91235.2,91174.0,91183.9,4.79220282,90804.81499999999,497.415838173302,91799.64667634659,89809.98332365339,69.54615955222853,91628.6,90855.2,477.3142857142853,233.57142857142858,480.292857142856
