timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-08 00:00:00,91347.0,91788.3,91152.1,91259.0,300.98979256,92456.425,653.5527312212097,93763.53046244242,91149.31953755759,23.82683715914351,92287.9,91019.3,486.2571428571443,233.25,368.60357142857123
2026-01-08 01:00:00,91259.0,91690.7,91033.4,91255.1,211.66057016,92356.18,677.1441598728134,93710.46831974562,91001.89168025437,24.89777520203498,92159.3,91019.3,507.250000000001,233.28571428571428,368.60357142857123
2026-01-08 02:00:00,91254.9,91442.4,90725.0,90901.1,308.4780459,92233.115,707.6216386135086,93648.35827722702,90817.871722773,23.29357190192188,92003.9,91019.3,536.1071428571429,233.28571428571428,369.7500000000005
2026-01-08 03:00:00,90901.1,91274.1,90670.0,91186.0,241.89414718,92104.91500000001,648.1002280043787,93401.11545600876,90808.71454399126,30.56879567842384,91788.3,90725.0,554.5642857142853,233.28571428571428,370.4321428571441
2026-01-08 04:00:00,91186.0,91299.0,90781.1,91051.0,163.70879774,92022.16500000001,672.5100901315905,93367.18518026319,90677.14481973683,27.624451160403595,91690.7,90670.0,564.749999999999,233.28571428571428,371.21071428571616
2026-01-08 05:00:00,91051.0,91235.0,91037.6,91094.3,71.54506012,91954.375,695.0585744815877,93344.49214896318,90564.25785103682,22.787967271952965,91442.4,90670.0,559.3285714285709,233.28571428571428,372.1464285714293
2026-01-08 06:00:00,91094.2,91384.1,90877.4,91180.5,110.47188197,91865.505,673.2827891539348,93212.07057830787,90518.93942169214,26.007097939107112,91299.0,90670.0,576.7857142857143,233.28571428571428,374.1392857142855
2026-01-08 07:00:00,91180.4,91483.0,91013.0,91370.9,223.28465234,91793.33,642.8936370139355,93079.11727402787,90507.54272597213,42.87744524327023,91384.1,90781.1,530.192857142857,233.28571428571428,378.18928571428637
2026-01-08 08:00:00,91373.7,91510.2,91077.0,91390.1,136.87187053,91729.12000000001,613.7443386703021,92956.60867734061,90501.6313226594,36.30686055182714,91483.0,90877.4,533.1285714285706,233.28571428571428,381.25714285714434
2026-01-08 09:00:00,91390.0,91669.7,91300.0,91424.0,113.27365931,91673.755,586.9304607445805,92847.61592148917,90499.89407851084,33.932801547014705,91510.2,90877.4,536.6785714285704,233.28571428571428,382.24642857142885
2026-01-08 10:00:00,91424.1,91465.0,90760.0,90952.9,180.54992748,91590.37,563.3226270950001,92717.01525419,90463.72474580999,28.640796507120214,91669.7,91013.0,571.9785714285701,233.32142857142856,382.9714285714285
2026-01-08 11:00:00,90953.0,90987.0,90913.0,90987.0,3.81929257,91495.54000000001,488.880149328787,92473.30029865759,90517.77970134243,28.35136020976725,91669.7,90760.0,547.2142857142846,233.35714285714286,383.2642857142861
