timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-16 01:00:00,96729.1,97074.5,96415.0,96620.9,267.35041268,96600.135,297.14478707726886,97194.42457415453,96005.84542584546,57.93674774638661,97150.0,95451.0,602.6071428571429,234.14285714285714,539.8571428571423
2026-01-16 02:00:00,96620.9,96626.9,95749.9,95841.1,266.91131556,96547.845,333.7837741047467,97215.4125482095,95880.2774517905,44.6022020754674,97074.5,95451.0,634.5642857142853,234.17857142857144,540.2678571428571
2026-01-16 03:00:00,95841.2,95921.3,95188.0,95511.6,479.9527461,96476.13,392.650617548045,97261.4312350961,95690.82876490391,39.9909332297132,97074.5,95749.9,667.4642857142857,234.21428571428572,540.2678571428571
2026-01-16 04:00:00,95511.7,95661.7,95132.9,95251.9,182.91682329,96406.05,475.6364428601332,97357.32288572026,95454.77711427974,39.421603677221555,97074.5,95188.0,676.807142857143,234.21428571428572,540.2678571428571
2026-01-16 05:00:00,95252.0,95625.0,95196.5,95591.7,114.1285799,96363.325,509.04533337859925,97381.4156667572,95345.2343332428,38.78854341375308,96626.9,95132.9,666.971428571429,234.21428571428572,542.5964285714279
2026-01-16 06:00:00,95591.7,95875.0,95500.0,95590.8,97.06817119,96326.215,537.6238219804243,97401.46264396084,95250.96735603915,38.57370896069729,95921.3,95132.9,667.2928571428575,234.24357142857144,542.5964285714279
2026-01-16 07:00:00,95590.7,95722.8,95408.9,95607.0,135.51780523,96307.04000000001,556.727285961915,97420.49457192383,95193.58542807619,33.23799029376612,95875.0,95132.9,645.0714285714296,234.27285714285713,542.5964285714279
2026-01-16 08:00:00,95607.0,95828.4,95581.1,95630.9,84.87937453,96272.655,576.8492117691809,97426.35342353836,95118.95657646164,35.44366041354215,95875.0,95196.5,639.557142857143,234.27928571428572,542.5964285714279
2026-01-16 09:00:00,95631.0,95852.7,95422.4,95672.9,100.47429203,96234.35500000001,590.4982779624469,97415.3515559249,95053.35844407511,38.126076118520785,95875.0,95408.9,645.0071428571433,234.28571428571428,542.5964285714279
2026-01-16 10:00:00,95673.0,95684.8,95391.1,95505.9,99.65966422,96197.345,612.5095079500741,97422.36401590015,94972.32598409985,29.81217457677944,95852.7,95408.9,632.1428571428571,234.28571428571428,542.5964285714279
2026-01-16 11:00:00,95506.0,95588.0,95336.2,95356.0,73.89088171,96133.42,630.9232521411695,97395.26650428234,94871.57349571766,29.62722149978333,95852.7,95391.1,621.1285714285716,234.28571428571428,542.5964285714279
2026-01-16 12:00:00,95356.0,95376.0,95346.4,95359.9,5.09679894,96068.905,641.1850364859064,97351.27507297181,94786.53492702819,37.77318877990019,95852.7,95336.2,512.528571428572,234.28571428571428,539.8571428571423
