timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-12 07:00:00,90534.4,91039.8,90230.3,91012.0,214.07575229,90822.83,142.30854576324055,91107.44709152648,90538.21290847352,56.46590532151807,90836.3,90424.3,294.6357142857149,233.57142857142858,479.557142857141
2026-01-12 08:00:00,91008.3,91255.6,90697.7,91255.6,222.78259444,90845.655,171.84599427942194,91189.34698855884,90501.96301144116,61.23650637880294,91039.8,90230.3,329.3142857142874,233.57142857142858,479.557142857141
2026-01-12 09:00:00,91255.7,91800.0,91099.4,91410.9,335.61197399,90877.31,212.2494433379165,91301.80888667583,90452.81111332416,63.30923629901849,91255.6,90230.3,375.35714285714494,233.57142857142858,479.557142857141
2026-01-12 10:00:00,91411.0,92396.4,91376.1,92210.1,422.74899793,90950.66500000001,363.21789786413996,91677.10079572829,90224.22920427173,70.58918743930074,91800.0,90230.3,426.0928571428584,233.57142857142858,479.557142857141
2026-01-12 11:00:00,92211.8,92520.6,91805.4,91805.4,319.01275403,91005.285,405.2963805238014,91815.87776104761,90194.6922389524,63.9517832003753,92396.4,90697.7,466.45000000000226,233.57142857142858,479.557142857141
2026-01-12 12:00:00,91805.5,92281.7,91755.6,92160.0,124.53717313,91073.92,476.4270514519269,92026.77410290386,90121.06589709614,64.8034134188596,92520.6,91099.4,479.3285714285729,233.57142857142858,481.29999999999984
2026-01-12 13:00:00,92160.1,92264.9,92048.4,92115.0,96.42016732,91142.715,522.6330133009469,92187.98102660189,90097.4489733981,68.86792452830188,92520.6,91376.1,462.90000000000146,233.57142857142858,481.29999999999984
2026-01-12 14:00:00,92114.9,92208.0,91820.0,91839.1,136.64802883,91198.225,535.1754300300274,92268.57586006007,90127.87413993994,61.74079528718721,92520.6,91755.6,461.3571428571439,233.57142857142858,481.29999999999984
2026-01-12 15:00:00,91839.1,91962.1,91400.0,91415.1,528.490474,91231.38999999998,526.5370091330498,92284.46401826608,90178.31598173389,55.62750457790405,92281.7,91755.6,485.3642857142872,233.57142857142858,484.31785714285695
2026-01-12 16:00:00,91415.1,91628.9,90400.0,90749.1,580.69904075,91221.94,533.7248348683027,92289.38966973661,90154.49033026339,48.45353675450776,92264.9,91400.0,559.4928571428578,233.57142857142858,485.81071428571573
2026-01-12 17:00:00,90749.1,90933.3,90646.1,90692.2,180.95933636,91213.85,540.7751478323414,92295.40029566469,90132.29970433532,49.989268083279576,92208.0,90400.0,562.0071428571433,233.57142857142858,486.68214285714356
2026-01-12 18:00:00,90692.1,90702.0,90600.0,90603.1,24.00188477,91187.7,557.6244963540779,92302.94899270816,90072.45100729183,48.758877716053796,91962.1,90400.0,546.7071428571435,233.57142857142858,487.8857142857128
