timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-05 05:00:00,91318.0,91427.9,91183.5,91286.1,50.03216367,91324.3,125.98911810681606,91576.27823621363,91072.32176378637,41.807792923034434,91349.6,90875.0,264.9857142857155,232.64285714285714,359.59285714285784
2026-01-05 06:00:00,91286.1,91405.8,91156.4,91223.1,35.24168611,91328.70999999999,120.43168357060048,91569.57336714119,91087.8466328588,44.66754927919967,91427.9,90875.0,257.5214285714309,232.64285714285714,358.971428571429
2026-01-05 07:00:00,91223.1,91588.0,91223.1,91537.1,140.57606796,91343.76999999999,126.87512338502923,91597.52024677004,91090.01975322994,52.49431674665323,91427.9,91137.0,267.34285714285943,232.64285714285714,358.346428571429
2026-01-05 08:00:00,91537.0,92423.1,91523.0,92404.9,473.89922435,91393.61499999999,269.30999016447674,91932.23498032894,90854.99501967104,67.39055049848298,91588.0,91156.4,315.47857142857436,232.64285714285714,357.53928571428594
2026-01-05 09:00:00,92404.9,93411.5,92283.0,92963.9,844.32075159,91467.36,442.83534588552686,92353.03069177105,90581.68930822895,82.18757290613594,92423.1,91156.4,370.8285714285739,232.64285714285714,357.53928571428594
2026-01-05 10:00:00,92964.0,93164.0,92747.0,93046.9,246.48039217,91557.64,562.2695386483932,92682.17907729678,90433.10092270322,87.98061518744015,93411.5,91223.1,380.8000000000019,232.64285714285714,357.53928571428594
2026-01-05 11:00:00,93047.0,93213.7,92882.0,92886.0,207.30680469,91625.735,635.6708195303677,92897.07663906073,90354.39336093927,81.89458801351067,93411.5,91523.0,386.500000000001,232.64285714285714,357.53928571428594
2026-01-05 12:00:00,92886.0,92964.0,92346.0,92606.9,291.41215832,91687.675,668.7399037012929,93025.15480740259,90350.19519259741,73.08237861429353,93411.5,92283.0,411.9214285714292,232.67857142857144,357.53928571428594
2026-01-05 13:00:00,92607.0,92744.4,92357.0,92365.7,240.17193643,91733.05500000001,682.9839502331679,93099.02290046634,90367.08709953367,67.29403884795744,93213.7,92346.0,419.85714285714283,232.71428571428572,357.53928571428594
2026-01-05 14:00:00,92365.7,92510.9,92165.1,92493.1,190.4477144,91777.58499999999,702.7704508528342,93183.12590170566,90372.04409829433,68.80695540170692,93213.7,92346.0,430.27142857142775,232.71428571428572,357.53928571428594
2026-01-05 15:00:00,92493.2,92640.0,92486.0,92526.0,177.51962971,91838.47,712.6524494984288,93263.77489899685,90413.16510100315,68.95092791435644,92964.0,92165.1,432.3142857142853,232.71428571428572,357.53928571428594
2026-01-05 16:00:00,92526.0,92592.9,92516.6,92523.7,8.26274355,91907.14,709.0114536876857,93325.16290737537,90489.11709262463,71.98019139396406,92744.4,92165.1,411.7928571428555,232.71428571428572,357.53928571428594
