timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-17 13:00:00,95317.8,0,False,False,False,False,True,False,95317.8,True
2026-01-17 14:00:00,95236.0,0,False,False,False,False,True,False,95236.0,True
2026-01-17 15:00:00,95101.1,0,False,False,False,True,False,False,95101.1,True
2026-01-17 16:00:00,95244.5,0,False,False,False,False,False,False,95244.5,True
2026-01-17 17:00:00,95257.0,0,False,False,False,False,False,False,95257.0,False
2026-01-17 18:00:00,95116.1,0,False,False,False,False,False,True,95116.1,False
2026-01-17 19:00:00,95318.8,0,False,False,True,False,False,False,95318.8,False
2026-01-17 20:00:00,95252.9,0,False,False,False,False,False,True,95252.9,False
2026-01-17 21:00:00,95432.9,0,False,False,True,False,False,False,95432.9,False
2026-01-17 22:00:00,95472.0,0,False,False,True,False,False,False,95472.0,False
2026-01-17 23:00:00,95571.0,0,False,False,True,False,False,False,95571.0,False
2026-01-18 00:00:00,95517.9,0,False,False,False,False,False,False,95517.9,False
