timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-09 17:00:00,90343.7,0,False,False,False,False,False,True,90343.7,True
2026-01-09 18:00:00,90491.0,0,False,False,False,False,False,False,90491.0,True
2026-01-09 19:00:00,90452.0,0,False,False,False,False,False,True,90452.0,True
2026-01-09 20:00:00,90453.4,0,False,False,False,False,False,True,90453.4,True
2026-01-09 21:00:00,90607.9,0,False,False,False,False,False,False,90607.9,True
2026-01-09 22:00:00,90155.2,-1,False,False,False,True,False,True,90605.97599999998,True
2026-01-09 23:00:00,91183.9,0,False,False,True,False,False,False,91183.9,True
2026-01-10 00:00:00,91625.3,0,False,False,False,False,False,False,91625.3,True
2026-01-10 01:00:00,91430.0,0,False,False,False,False,False,False,91430.0,True
2026-01-10 02:00:00,90824.6,0,False,False,False,False,False,False,90824.6,True
2026-01-10 03:00:00,90334.4,0,False,False,False,True,False,False,90334.4,True
2026-01-10 04:00:00,90282.6,0,False,False,False,False,False,False,90282.6,True
