timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-04 15:00:00,91524.1,0,False,False,False,False,True,False,91524.1,True
2026-01-04 16:00:00,91368.1,0,False,False,False,False,True,False,91368.1,True
2026-01-04 17:00:00,91458.1,0,False,False,False,False,True,False,91458.1,True
2026-01-04 18:00:00,91602.5,1,False,False,True,False,True,False,91144.4875,True
2026-01-04 19:00:00,91308.3,0,False,False,False,False,True,False,91308.3,True
2026-01-04 20:00:00,91150.3,0,False,False,False,True,True,False,91150.3,True
2026-01-04 21:00:00,91261.8,0,False,False,False,False,True,False,91261.8,True
2026-01-04 22:00:00,91337.6,0,False,False,False,False,False,False,91337.6,True
2026-01-04 23:00:00,91332.9,0,False,False,False,False,False,False,91332.9,True
2026-01-05 00:00:00,91325.0,0,False,False,False,False,False,False,91325.0,True
2026-01-05 01:00:00,91343.5,0,False,False,False,False,False,False,91343.5,True
2026-01-05 02:00:00,91314.8,0,False,False,False,False,False,False,91314.8,True
