timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-05 23:00:00,93957.1,1,False,False,True,False,True,False,93487.31450000001,True
2026-01-06 00:00:00,93709.1,0,False,False,False,False,False,False,93709.1,True
2026-01-06 01:00:00,94324.0,1,False,False,True,False,True,False,93852.38,True
2026-01-06 02:00:00,94451.1,-1,False,True,False,False,True,False,94923.35549999999,True
2026-01-06 03:00:00,94302.8,0,False,False,False,False,True,False,94302.8,True
2026-01-06 04:00:00,94174.5,0,False,False,False,False,True,False,94174.5,True
2026-01-06 05:00:00,94092.9,0,False,False,False,False,True,False,94092.9,True
2026-01-06 06:00:00,94171.0,0,False,False,False,False,True,False,94171.0,True
2026-01-06 07:00:00,93870.9,0,False,False,False,False,True,False,93870.9,True
2026-01-06 08:00:00,93812.9,0,False,False,False,False,True,False,93812.9,True
2026-01-06 09:00:00,93778.1,0,False,False,False,False,False,False,93778.1,True
2026-01-06 10:00:00,93858.0,0,False,False,False,False,True,False,93858.0,True
