timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-15 14:00:00,96246.1,0,False,False,False,False,False,True,96246.1,True
2026-01-15 15:00:00,96634.5,0,False,False,True,False,False,False,96634.5,True
2026-01-15 16:00:00,96650.2,0,False,False,False,False,False,False,96650.2,True
2026-01-15 17:00:00,97036.9,0,False,False,True,False,False,False,97036.9,True
2026-01-15 18:00:00,96815.0,0,False,False,False,False,False,True,96815.0,True
2026-01-15 19:00:00,96597.0,0,False,False,False,False,False,True,96597.0,True
2026-01-15 20:00:00,96987.0,0,False,False,False,False,False,False,96987.0,True
2026-01-15 21:00:00,96860.0,0,False,False,False,False,False,False,96860.0,True
2026-01-15 22:00:00,96070.4,0,False,False,False,True,False,False,96070.4,True
2026-01-15 23:00:00,96742.1,0,False,False,False,False,False,False,96742.1,True
2026-01-16 00:00:00,96729.1,0,False,False,False,False,False,False,96729.1,True
2026-01-16 01:00:00,96770.0,0,False,False,False,False,False,False,96770.0,True
