timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-16 01:00:00,96620.9,0,False,False,False,False,False,False,96620.9,True
2026-01-16 02:00:00,95841.1,0,False,False,False,False,False,False,95841.1,True
2026-01-16 03:00:00,95511.6,-1,False,False,False,True,False,True,95989.158,True
2026-01-16 04:00:00,95251.9,0,False,False,False,False,False,True,95251.9,True
2026-01-16 05:00:00,95591.7,0,False,False,False,False,False,True,95591.7,True
2026-01-16 06:00:00,95590.8,0,False,False,False,False,False,True,95590.8,True
2026-01-16 07:00:00,95607.0,0,False,False,False,False,False,True,95607.0,True
2026-01-16 08:00:00,95630.9,0,False,False,False,False,False,True,95630.9,True
2026-01-16 09:00:00,95672.9,0,False,False,False,False,False,True,95672.9,True
2026-01-16 10:00:00,95505.9,0,False,False,False,False,False,True,95505.9,True
2026-01-16 11:00:00,95356.0,-1,False,False,False,True,False,True,95832.77999999998,True
2026-01-16 12:00:00,95359.9,0,False,False,False,False,False,True,95359.9,True
