timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-09 21:00:00,90607.9,0,False,False,False,False,False,False,90607.9,True
2026-01-09 22:00:00,90155.2,-1,False,False,False,True,False,True,90605.97599999998,True
2026-01-09 23:00:00,91183.9,0,False,False,True,False,False,False,91183.9,True
2026-01-10 00:00:00,91625.3,0,False,False,False,False,False,False,91625.3,True
2026-01-10 01:00:00,91430.0,0,False,False,False,False,False,False,91430.0,True
2026-01-10 02:00:00,90824.6,0,False,False,False,False,False,False,90824.6,True
2026-01-10 03:00:00,90334.4,0,False,False,False,True,False,False,90334.4,True
2026-01-10 04:00:00,90301.8,0,False,False,False,False,False,False,90301.8,True
2026-01-10 05:00:00,90537.2,0,False,False,False,False,False,False,90537.2,True
2026-01-10 06:00:00,90624.0,0,False,False,False,False,False,False,90624.0,True
2026-01-10 07:00:00,90636.0,0,False,False,False,False,False,False,90636.0,True
2026-01-10 08:00:00,90626.6,0,False,False,False,False,False,False,90626.6,True
